topic,country,ds,yhat,yhat_lower,yhat_upper
terrorism,SW,2026-06-01,0.0072867345536155245,0.0,0.03055054765465294
terrorism,SW,2026-07-01,0.007379956540426397,0.0,0.035872192324934424
terrorism,SW,2026-08-01,0.007472184278144722,0.0,0.04037218427814472
terrorism,SW,2026-09-01,0.007563428370827459,0.0,0.044346746600699
terrorism,SW,2026-10-01,0.007653699309435134,0.0,0.047947805578218414
terrorism,SW,2026-11-01,0.007743007473038064,0.0,0.05126561654005058
terrorism,SW,2026-12-01,0.007831363130009704,0.0,0.05435898933208454
terrorism,SW,2027-01-01,0.007918776439207274,0.0,0.057268776439207275
terrorism,SW,2027-02-01,0.008005257451139794,0.0,0.06002472496090964
terrorism,SW,2027-03-01,0.008090816109123657,0.0,0.06264929391046999
terrorism,SW,2027-04-01,0.008175462250425886,0.0,0.06515993381944195
terrorism,SY,2026-05-01,0.0015463746491143043,0.0,0.017996374649114303
terrorism,SY,2026-06-01,0.000548911411959702,0.0,0.023812724512997117
terrorism,SY,2026-07-01,0.0,0.0,0.02849223578450803
terrorism,SY,2026-08-01,0.0,0.0,0.0329
terrorism,SY,2026-09-01,0.0,0.0,0.03678331822987154
terrorism,SY,2026-10-01,0.0,0.0,0.04029410626878328
terrorism,SY,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,SY,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,SY,2027-01-01,0.0,0.0,0.04935
terrorism,SY,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,SY,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,SY,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,SZ,2026-05-01,0.005046586148609093,0.0,0.021496586148609092
terrorism,SZ,2026-06-01,0.004898392976342212,0.0,0.028162206077379626
terrorism,SZ,2026-07-01,0.004751744105399938,0.0,0.03324397988990797
terrorism,SZ,2026-08-01,0.004606623442823707,0.0,0.037506623442823704
terrorism,SZ,2026-09-01,0.004463015063357532,0.0,0.041246333293229076
terrorism,SZ,2026-10-01,0.004320903207700395,0.0,0.04461500947648367
terrorism,SZ,2026-11-01,0.004180272280776863,0.0,0.04770288134778938
terrorism,SZ,2026-12-01,0.004041106850025704,0.0,0.05056873305210054
terrorism,SZ,2027-01-01,0.0039033916437063547,0.0,0.05325339164370635
terrorism,SZ,2027-02-01,0.0037671115492230274,0.0,0.05578657905899287
terrorism,SZ,2027-03-01,0.0036322516114662825,0.0,0.05819072941281261
terrorism,SZ,2027-04-01,0.003498797031171887,0.0,0.06048326860018795
terrorism,TU,2026-05-01,0.00378467204469405,0.0,0.02023467204469405
terrorism,TU,2026-06-01,0.0034497487960519126,0.0,0.02671356189708933
terrorism,TU,2026-07-01,0.00311817096327379,0.0,0.031610406747781816
terrorism,TU,2026-08-01,0.0027899051303237744,0.0,0.035689905130323774
terrorism,TU,2026-09-01,0.002464918214945523,0.0,0.039248236444817064
terrorism,TU,2026-10-01,0.002143177465328268,0.0,0.04243728373411154
terrorism,TU,2026-11-01,0.0018246504568061256,0.0,0.04534725952381864
terrorism,TU,2026-12-01,0.001509305088590374,0.0,0.048036931290665205
terrorism,TU,2027-01-01,0.001197109580534375,0.0,0.05054710958053437
terrorism,TU,2027-02-01,0.0008880324699308047,0.0,0.05290749997970065
terrorism,TU,2027-03-01,0.000582042608340879,0.0,0.0551405204096872
terrorism,TU,2027-04-01,0.0002791091584552494,0.0,0.05726358072747131
terrorism,UK,2026-05-01,0.011279454850918568,0.0,0.027729454850918565
terrorism,UK,2026-06-01,0.01137596372183699,0.0,0.034639776822874405
terrorism,UK,2026-07-01,0.011471508529760189,0.0,0.03996374431426822
terrorism,UK,2026-08-01,0.01156609890507188,0.0,0.04446609890507188
terrorism,UK,2026-09-01,0.011659744381954293,0.0,0.048443062611825835
terrorism,UK,2026-10-01,0.011752454399349164,0.0,0.052046560668132444
terrorism,UK,2026-11-01,0.011844238301909138,0.0,0.055366847368921654
terrorism,UK,2026-12-01,0.011935105340939644,0.0,0.05846273154301448
terrorism,UK,2027-01-01,0.012025064675331383,0.0,0.06137506467533138
terrorism,UK,2027-02-01,0.012114125372483492,0.0,0.06413359288225334
terrorism,UK,2027-03-01,0.012202296409217486,0.0,0.06676077421056381
terrorism,UK,2027-04-01,0.012289586672682071,0.0,0.06927405824169813
terrorism,UP,2026-05-01,0.006676516844783813,0.0,0.023126516844783812
terrorism,UP,2026-06-01,0.0064600108605926375,0.0,0.029723823961630053
terrorism,UP,2026-07-01,0.006244587406322419,0.0,0.03473682319083045
terrorism,UP,2026-08-01,0.006030241069323551,0.0,0.03893024106932355
terrorism,UP,2026-09-01,0.005816966464009677,0.0,0.04260028469388122
terrorism,UP,2026-10-01,0.005604758231722373,0.0,0.04589886450050565
terrorism,UP,2026-11-01,0.005393611040596505,0.0,0.04891622010760902
terrorism,UP,2026-12-01,0.005183519585426266,0.0,0.0517111457875011
terrorism,UP,2027-01-01,0.004974478587531879,0.0,0.05432447858753188
terrorism,UP,2027-02-01,0.004766482794626964,0.0,0.05678595030439681
terrorism,UP,2027-03-01,0.004559526980686573,0.0,0.0591180047820329
terrorism,UP,2027-04-01,0.004353605945815884,0.0,0.061338077514831946
terrorism,US,2026-05-01,0.008128819075407821,0.0,0.02457881907540782
terrorism,US,2026-06-01,0.008031366209723194,0.0,0.03129517931076061
terrorism,US,2026-07-01,0.007934755535610837,0.0,0.03642699132011887
terrorism,US,2026-08-01,0.00783897977481742,0.0,0.04073897977481742
terrorism,US,2026-09-01,0.007744031711988567,0.0,0.04452734994186011
terrorism,US,2026-10-01,0.007649904194125284,0.0,0.04794401046290856
terrorism,US,2026-11-01,0.007556590130045083,0.0,0.0510791991970576
terrorism,US,2026-12-01,0.007464082489847758,0.0,0.05399170869192259
terrorism,US,2027-01-01,0.0073723743043857815,0.0,0.05672237430438578
terrorism,US,2027-02-01,0.0072814586647392794,0.0,0.059300926174509126
terrorism,US,2027-03-01,0.007191328721695541,0.0,0.061749806523041864
terrorism,US,2027-04-01,0.0071019776852330255,0.0,0.06408644925424908
terrorism,YM,2026-05-01,0.02897027209911296,0.0,0.05948128533070938
terrorism,YM,2026-06-01,0.02918273256153144,0.0,0.07233182127540005
terrorism,YM,2026-07-01,0.029352700931466223,0.0,0.0821993260389975
terrorism,YM,2026-08-01,0.02948867562741405,0.0,0.09051070209060688
terrorism,YM,2026-09-01,0.029597455384172314,0.0,0.09782215503241744
terrorism,YM,2026-10-01,0.02968447918957892,0.0,0.10442089314229618
terrorism,YM,2026-11-01,0.02975409823390421,0.0,0.11047865149330952
terrorism,YM,2026-12-01,0.02980979346936444,0.0,0.11610797089710166
terrorism,YM,2027-01-01,0.029854349657732624,0.0,0.12138738935252188
terrorism,YM,2027-02-01,0.029889994608427173,0.0,0.12637429013980636
terrorism,YM,2027-03-01,0.02991851056898281,0.0,0.13111209343175712
terrorism,YM,2027-04-01,0.02994132333742732,0.0,0.13563457355248987
threaten_in_international_relations,AE,2026-05-01,0.022470564638086325,0.006020564638086326,0.038920564638086325
threaten_in_international_relations,AE,2026-06-01,0.023905670853251643,0.0006418577522142276,0.04716948395428906
threaten_in_international_relations,AE,2026-07-01,0.025333601537341134,0.0,0.05382583732184916
threaten_in_international_relations,AE,2026-08-01,0.02675439256801018,0.0,0.05965439256801018
threaten_in_international_relations,AE,2026-09-01,0.028168079643525877,0.0,0.06495139787339742
threaten_in_international_relations,AE,2026-10-01,0.029574698283663995,0.0,0.06986880455244728
threaten_in_international_relations,AE,2026-11-01,0.030974283830601426,0.0,0.07449689289761394
threaten_in_international_relations,AE,2026-12-01,0.032366871449804165,0.0,0.078894497651879
threaten_in_international_relations,AE,2027-01-01,0.03375249613091089,0.0,0.08310249613091089
threaten_in_international_relations,AE,2027-02-01,0.03513119268861209,0.0,0.08715066019838194
threaten_in_international_relations,AE,2027-03-01,0.036502995763524775,0.0,0.0910614735648711
threaten_in_international_relations,AE,2027-04-01,0.0378679398230629,0.0,0.09485241139207895
threaten_in_international_relations,AF,2026-05-01,0.0022700583728623882,0.0,0.018720058372862388
threaten_in_international_relations,AF,2026-06-01,0.0022180453424723067,0.0,0.02548185844350972
threaten_in_international_relations,AF,2026-07-01,0.002166489579834645,0.0,0.030658725364342675
threaten_in_international_relations,AF,2026-08-01,0.002115387064922194,0.0,0.035015387064922195
threaten_in_international_relations,AF,2026-09-01,0.002064733813049443,0.0,0.03884805204292098
threaten_in_international_relations,AF,2026-10-01,0.0020145258745618744,0.0,0.042308632143345154
threaten_in_international_relations,AF,2026-11-01,0.0019647593345279947,0.0,0.04548736840154051
threaten_in_international_relations,AF,2026-12-01,0.0019154303124340687,0.0,0.0484430565145089
threaten_in_international_relations,AF,2027-01-01,0.0018665349618815395,0.0,0.05121653496188154
threaten_in_international_relations,AF,2027-02-01,0.001818069470287107,0.0,0.05383753698005695
threaten_in_international_relations,AF,2027-03-01,0.001770030058585446,0.0,0.05632850785993177
threaten_in_international_relations,AF,2027-04-01,0.001722412980934535,0.0,0.05870688454995059
threaten_in_international_relations,AM,2026-05-01,0.0,0.0,0.01645
threaten_in_international_relations,AM,2026-06-01,0.0,0.0,0.023263813101037416
threaten_in_international_relations,AM,2026-07-01,0.0,0.0,0.02849223578450803
threaten_in_international_relations,AM,2026-08-01,0.0,0.0,0.0329
threaten_in_international_relations,AM,2026-09-01,0.0,0.0,0.03678331822987154
threaten_in_international_relations,AM,2026-10-01,0.0,0.0,0.04029410626878328
threaten_in_international_relations,AM,2026-11-01,0.0,0.0,0.04352260906701252
threaten_in_international_relations,AM,2026-12-01,0.0,0.0,0.04652762620207483
threaten_in_international_relations,AM,2027-01-01,0.0,0.0,0.04935
threaten_in_international_relations,AM,2027-02-01,0.0,0.0,0.052019467509769844
threaten_in_international_relations,AM,2027-03-01,0.0,0.0,0.054558477801346324
threaten_in_international_relations,AM,2027-04-01,0.0,0.0,0.05698447156901606
threaten_in_international_relations,AR,2026-05-01,0.0,0.0,0.01645
threaten_in_international_relations,AR,2026-06-01,0.0,0.0,0.023263813101037416
threaten_in_international_relations,AR,2026-07-01,0.0,0.0,0.02849223578450803
threaten_in_international_relations,AR,2026-08-01,0.0,0.0,0.0329
threaten_in_international_relations,AR,2026-09-01,0.0,0.0,0.03678331822987154
threaten_in_international_relations,AR,2026-10-01,0.0,0.0,0.04029410626878328
threaten_in_international_relations,AR,2026-11-01,0.0,0.0,0.04352260906701252
threaten_in_international_relations,AR,2026-12-01,0.0,0.0,0.04652762620207483
threaten_in_international_relations,AR,2027-01-01,0.0,0.0,0.04935
threaten_in_international_relations,AR,2027-02-01,0.0,0.0,0.052019467509769844
threaten_in_international_relations,AR,2027-03-01,0.0,0.0,0.054558477801346324
threaten_in_international_relations,AR,2027-04-01,0.0,0.0,0.05698447156901606
threaten_in_international_relations,AS,2026-05-01,0.0061546172414351065,0.0,0.022604617241435105
threaten_in_international_relations,AS,2026-06-01,0.00655112219770967,0.0,0.029814935298747087
threaten_in_international_relations,AS,2026-07-01,0.0069436707118342355,0.0,0.03543590649634226
threaten_in_international_relations,AS,2026-08-01,0.007332302262343028,0.0,0.04023230226234303
threaten_in_international_relations,AS,2026-09-01,0.0077170559338419365,0.0,0.044500374163713476
threaten_in_international_relations,AS,2026-10-01,0.008097970420939248,0.0,0.04839207668972252
threaten_in_international_relations,AS,2026-11-01,0.008475084032137162,0.0,0.05199769309914968
threaten_in_international_relations,AS,2026-12-01,0.00884843469368446,0.0,0.05537606089575929
threaten_in_international_relations,AS,2027-01-01,0.009218059953390744,0.0,0.05856805995339074
threaten_in_international_relations,AS,2027-02-01,0.009583996984402623,0.0,0.061603464494172464
threaten_in_international_relations,AS,2027-03-01,0.009946282588942201,0.0,0.06450476039028852
threaten_in_international_relations,AS,2027-04-01,0.010304953202008266,0.0,0.06728942477102433
threaten_in_international_relations,BE,2026-05-01,0.004350612142895906,0.0,0.020800612142895906
threaten_in_international_relations,BE,2026-06-01,0.004368394844112942,0.0,0.02763220794515036
threaten_in_international_relations,BE,2026-07-01,0.004383223704296086,0.0,0.03287545948880412
threaten_in_international_relations,BE,2026-08-01,0.004395589378759569,0.0,0.03729558937875957
threaten_in_international_relations,BE,2026-09-01,0.004405901021262655,0.0,0.041189219251134196
threaten_in_international_relations,BE,2026-10-01,0.004414499822033729,0.0,0.044708606090817005
threaten_in_international_relations,BE,2026-11-01,0.0044216702970262915,0.0,0.047944279364038805
threaten_in_international_relations,BE,2026-12-01,0.004427649701944234,0.0,0.05095527590401906
threaten_in_international_relations,BE,2027-01-01,0.004432635882526384,0.0,0.05378263588252638
threaten_in_international_relations,BE,2027-02-01,0.004436793820839479,0.0,0.056456261330609325
threaten_in_international_relations,BE,2027-03-01,0.004440261094182403,0.0,0.05899873889552873
threaten_in_international_relations,BE,2027-04-01,0.0044431524272251985,0.0,0.06142762399624126
threaten_in_international_relations,BR,2026-05-01,0.00429611864570578,0.0,0.02074611864570578
threaten_in_international_relations,BR,2026-06-01,0.004459430811367887,0.0,0.027723243912405302
threaten_in_international_relations,BR,2026-07-01,0.0046219264162016835,0.0,0.033114162200709715
threaten_in_international_relations,BR,2026-08-01,0.004783609543011311,0.0,0.03768360954301131
threaten_in_international_relations,BR,2026-09-01,0.00494448425418689,0.0,0.041727802484058434
threaten_in_international_relations,BR,2026-10-01,0.0051045545918065914,0.0,0.04539866086058987
threaten_in_international_relations,BR,2026-11-01,0.005263824577738194,0.0,0.048786433644750715
threaten_in_international_relations,BR,2026-12-01,0.005422298213740139,0.0,0.051949924415814974
threaten_in_international_relations,BR,2027-01-01,0.005579979481562074,0.0,0.05492997948156207
threaten_in_international_relations,BR,2027-02-01,0.005736872343044899,0.0,0.057756339852814746
threaten_in_international_relations,BR,2027-03-01,0.00589298074022031,0.0,0.06045145854156663
threaten_in_international_relations,BR,2027-04-01,0.006048308595409844,0.0,0.0630327801644259
threaten_in_international_relations,CA,2026-05-01,0.001263230418551563,0.0,0.01771323041855156
threaten_in_international_relations,CA,2026-06-01,0.0011531862224015861,0.0,0.024416999323439003
threaten_in_international_relations,CA,2026-07-01,0.0010438548849499535,0.0,0.029536090669457983
threaten_in_international_relations,CA,2026-08-01,0.0009352317883472776,0.0,0.03383523178834728
threaten_in_international_relations,CA,2026-09-01,0.0008273123446582798,0.0,0.03761063057452982
threaten_in_international_relations,CA,2026-10-01,0.0007200919956680094,0.0,0.04101419826445129
threaten_in_international_relations,CA,2026-11-01,0.0006135662126893172,0.0,0.04413617527970184
threaten_in_international_relations,CA,2026-12-01,0.0005077304963715764,0.0,0.047035356698446405
threaten_in_international_relations,CA,2027-01-01,0.00040258037651064247,0.0,0.04975258037651064
threaten_in_international_relations,CA,2027-02-01,0.00029811141186004476,0.0,0.05231757892162989
threaten_in_international_relations,CA,2027-03-01,0.00019431918994339986,0.0,0.05475279699128972
threaten_in_international_relations,CA,2027-04-01,9.11993268680421e-05,0.0,0.0570756708958841
threaten_in_international_relations,CH,2026-05-01,0.0011712303247774416,0.0,0.017621230324777443
threaten_in_international_relations,CH,2026-06-01,0.0011063699935416529,0.0,0.02437018309457907
threaten_in_international_relations,CH,2026-07-01,0.0010421581902878747,0.0,0.029534393974795903
threaten_in_international_relations,CH,2026-08-01,0.0009785884304895026,0.0,0.0338785884304895
threaten_in_international_relations,CH,2026-09-01,0.0009156542944576674,0.0,0.03769897252432921
threaten_in_international_relations,CH,2026-10-01,0.0008533494266929323,0.0,0.04114745569547621
threaten_in_international_relations,CH,2026-11-01,0.0007916675352434737,0.0,0.04431427660225599
threaten_in_international_relations,CH,2026-12-01,0.0007306023910696785,0.0,0.04725822859314451
threaten_in_international_relations,CH,2027-01-01,0.0006701478274150952,0.0,0.050020147827415096
threaten_in_international_relations,CH,2027-02-01,0.0006102977391836743,0.0,0.05262976524895352
threaten_in_international_relations,CH,2027-03-01,0.0005510460823232369,0.0,0.05510952388366956
threaten_in_international_relations,CH,2027-04-01,0.0004923868732151055,0.0,0.05747685844223117
threaten_in_international_relations,CO,2026-05-01,0.001783316849078034,0.0,0.018233316849078033
threaten_in_international_relations,CO,2026-06-01,0.0018584713779362305,0.0,0.025122284478973647
threaten_in_international_relations,CO,2026-07-01,0.0019185950010227875,0.0,0.030410830785530817
threaten_in_international_relations,CO,2026-08-01,0.001966693899492033,0.0,0.034866693899492034
threaten_in_international_relations,CO,2026-09-01,0.00200517301826743,0.0,0.03878849124813897
threaten_in_international_relations,CO,2026-10-01,0.002035956313287747,0.0,0.042330062582071025
threaten_in_international_relations,CO,2026-11-01,0.002060582949304001,0.0,0.04558319201631652
threaten_in_international_relations,CO,2026-12-01,0.002080284258117004,0.0,0.04860791046019183
threaten_in_international_relations,CO,2027-01-01,0.002096045305167406,0.0,0.0514460453051674
threaten_in_international_relations,CO,2027-02-01,0.002108654142807728,0.0,0.05412812165257757
threaten_in_international_relations,CO,2027-03-01,0.002118741212919986,0.0,0.05667721901426631
threaten_in_international_relations,CO,2027-04-01,0.002126810869009792,0.0,0.05911128243802585
threaten_in_international_relations,DA,2026-05-01,0.005573086878715786,0.0,0.022023086878715785
threaten_in_international_relations,DA,2026-06-01,0.005877017678590841,0.0,0.029140830779628257
threaten_in_international_relations,DA,2026-07-01,0.006178697316875966,0.0,0.03467093310138399
threaten_in_international_relations,DA,2026-08-01,0.006478142467526241,0.0,0.03937814246752624
threaten_in_international_relations,DA,2026-09-01,0.006775369680995712,0.0,0.043558687910867255
threaten_in_international_relations,DA,2026-10-01,0.007070395385152146,0.0,0.04736450165393542
threaten_in_international_relations,DA,2026-11-01,0.007363235886185001,0.0,0.05088584495319752
threaten_in_international_relations,DA,2026-12-01,0.007653907369506682,0.0,0.054181533571581515
threaten_in_international_relations,DA,2027-01-01,0.007942425900647108,0.0,0.057292425900647106
threaten_in_international_relations,DA,2027-02-01,0.008228807426141667,0.0,0.06024827493591151
threaten_in_international_relations,DA,2027-03-01,0.008513067774412584,0.0,0.0630715455757589
threaten_in_international_relations,DA,2027-04-01,0.008795222656643762,0.0,0.06577969422565982
threaten_in_international_relations,EG,2026-05-01,0.00313218518800194,0.0,0.01958218518800194
threaten_in_international_relations,EG,2026-06-01,0.003005414506430543,0.0,0.026269227607467957
threaten_in_international_relations,EG,2026-07-01,0.0028799505999812253,0.0,0.031372186384489256
threaten_in_international_relations,EG,2026-08-01,0.0027557799981795944,0.0,0.03565577999817959
threaten_in_international_relations,EG,2026-09-01,0.002632889369407347,0.0,0.039416207599278885
threaten_in_international_relations,EG,2026-10-01,0.0025112655194709124,0.0,0.042805371788254186
threaten_in_international_relations,EG,2026-11-01,0.002390895390184854,0.0,0.04591350445719737
threaten_in_international_relations,EG,2026-12-01,0.0022717660579698743,0.0,0.048799392260044705
threaten_in_international_relations,EG,2027-01-01,0.002153864732465269,0.0,0.051503864732465265
threaten_in_international_relations,EG,2027-02-01,0.0020371787551556855,0.0,0.05405664626492553
threaten_in_international_relations,EG,2027-03-01,0.001921695598012039,0.0,0.05648017339935836
threaten_in_international_relations,EG,2027-04-01,0.0018074028621464337,0.0,0.05879187443116249
threaten_in_international_relations,ET,2026-05-01,0.000697433291656369,0.0,0.01714743329165637
threaten_in_international_relations,ET,2026-06-01,0.0006590241810485054,0.0,0.02392283728208592
threaten_in_international_relations,ET,2026-07-01,0.000620958360589187,0.0,0.029113194145097217
