topic,country,ds,yhat,yhat_lower,yhat_upper
protest,IC,2027-03-01,0.0,0.0,0.054558477801346324
protest,IC,2027-04-01,-0.0,0.0,0.05698447156901606
protest,ID,2026-05-01,3.566660281633447e-05,0.0,0.016485666602816335
protest,ID,2026-06-01,2.024657673589007e-05,0.0,0.023284059677773306
protest,ID,2026-07-01,3.3190904237557524e-05,0.0,0.028525426688745588
protest,ID,2026-08-01,4.088260071849702e-05,0.0,0.032940882600718494
protest,ID,2026-09-01,3.24950457383293e-05,0.0,0.03681581327560987
protest,ID,2026-10-01,4.4371969575670205e-05,0.0,0.04033847823835895
protest,ID,2026-11-01,9.005646373201708e-05,0.0,0.043612665530744534
protest,ID,2026-12-01,1.7742124229771354e-05,0.0,0.046545368326304605
protest,ID,2027-01-01,0.00010574631573391212,0.0,0.04945574631573391
protest,ID,2027-02-01,4.699029284175179e-05,0.0,0.0520664578026116
protest,ID,2027-03-01,2.5910319581723228e-05,0.0,0.05458438812092805
protest,ID,2027-04-01,2.631374959132374e-05,0.0,0.057010785318607385
protest,IN,2026-05-01,4.467448882993589e-05,0.0,0.016494674488829936
protest,IN,2026-06-01,3.8128474214875564e-05,0.0,0.02330194157525229
protest,IN,2026-07-01,8.258539738115794e-05,0.0,0.028574821181889188
protest,IN,2026-08-01,6.094828077722656e-05,0.0,0.032960948280777225
protest,IN,2026-09-01,8.489511109074745e-05,0.0,0.03686821334096229
protest,IN,2026-10-01,8.479624258984794e-05,0.0,0.040378902511373126
protest,IN,2026-11-01,6.991616084966468e-05,0.0,0.04359252522786218
protest,IN,2026-12-01,9.360158007886655e-05,0.0,0.0466212277821537
protest,IN,2027-01-01,7.614958913949684e-05,0.0,0.0494261495891395
protest,IN,2027-02-01,9.447492042896113e-05,0.0,0.052113942430198804
protest,IN,2027-03-01,0.00012651509944943277,0.0,0.05468499290079576
protest,IN,2027-04-01,0.00014124877422114467,0.0,0.0571257203432372
protest,IR,2026-05-01,0.0,0.0,0.01645
protest,IR,2026-06-01,4.496465770744661e-05,0.0,0.02330877775874486
protest,IR,2026-07-01,8.298581694741552e-05,0.0,0.028575221601455446
protest,IR,2026-08-01,5.8913894835936215e-05,0.0,0.032958913894835934
protest,IR,2026-09-01,2.2895987401667828e-05,0.0,0.03680621421727321
protest,IR,2026-10-01,5.8013514468459596e-05,0.0,0.04035211978325173
protest,IR,2026-11-01,2.3247608701571016e-05,0.0,0.04354585667571409
protest,IR,2026-12-01,0.00011224909219839622,0.0,0.04663987529427323
protest,IR,2027-01-01,1.7131419653053124e-05,0.0,0.04936713141965305
protest,IR,2027-02-01,0.00023384110660272097,0.0,0.05225330861637256
protest,IR,2027-03-01,0.00042971699267865945,0.0,0.05498819479402498
protest,IR,2027-04-01,1.4499906703649507e-08,0.0,0.056984486068922764
protest,IS,2026-05-01,2.9583299349765333e-06,0.0,0.016452958329934975
protest,IS,2026-06-01,7.5476406492535355e-06,0.0,0.02327136074168667
protest,IS,2026-07-01,5.070910869839813e-06,0.0,0.02849730669537787
protest,IS,2026-08-01,4.526922971324857e-06,0.0,0.03290452692297132
protest,IS,2026-09-01,5.063662587150487e-06,0.0,0.03678838189245869
protest,IS,2026-10-01,8.457028924601201e-06,0.0,0.04030256329770788
protest,IS,2026-11-01,2.0030465218638257e-05,0.0,0.043542639532231156
protest,IS,2026-12-01,1.4994402111364592e-05,0.0,0.046542620604186194
protest,IS,2027-01-01,2.2668327628006085e-05,0.0,0.049372668327628
protest,IS,2027-02-01,6.923642629563737e-05,0.0,0.05208870393606548
protest,IS,2027-03-01,0.00020469893796607152,0.0,0.05476317673931239
protest,IS,2027-04-01,8.880650796041582e-06,0.0,0.0569933522198121
protest,IT,2026-05-01,4.5659975712539966e-08,0.0,0.016450045659975713
protest,IT,2026-06-01,2.2220170016027824e-07,0.0,0.023264035302737577
protest,IT,2026-07-01,3.684414145060317e-07,0.0,0.028492604225922535
protest,IT,2026-08-01,1.9097065803332214e-07,0.0,0.03290019097065803
protest,IT,2026-09-01,8.72614190026034e-07,0.0,0.036784190844061565
protest,IT,2026-10-01,2.3528789217241446e-06,0.0,0.040296459147705
protest,IT,2026-11-01,4.0444715122922916e-06,0.0,0.04352665353852481
protest,IT,2026-12-01,2.549497530731307e-06,0.0,0.04653017569960556
protest,IT,2027-01-01,3.339676039790121e-06,0.0,0.04935333967603979
protest,IT,2027-02-01,1.312991719394523e-05,0.0,0.05203259742696379
protest,IT,2027-03-01,1.151076816304308e-05,0.0,0.05456998856950937
protest,IT,2027-04-01,7.965500620475339e-07,0.0,0.05698526811907811
protest,IZ,2026-05-01,1.463776451718941e-06,0.0,0.01645146377645172
protest,IZ,2026-06-01,0.0,0.0,0.023263813101037416
protest,IZ,2026-07-01,1.8040179443152408e-07,0.0,0.02849241618630246
protest,IZ,2026-08-01,0.0,0.0,0.0329
protest,IZ,2026-09-01,0.0,0.0,0.03678331822987154
protest,IZ,2026-10-01,2.346548366648042e-06,0.0,0.04029645281714993
protest,IZ,2026-11-01,1.0245939412888177e-05,0.0,0.043532855006425404
protest,IZ,2026-12-01,5.65869406888152e-06,0.0,0.046533284896143716
protest,IZ,2027-01-01,1.5366120724528556e-06,0.0,0.04935153661207245
protest,IZ,2027-02-01,1.623525757287561e-07,0.0,0.052019629862345575
protest,IZ,2027-03-01,1.2161283910090712e-06,0.0,0.054559693929737335
protest,IZ,2027-04-01,1.65696294298329e-06,0.0,0.05698612853195904
protest,JA,2026-05-01,3.287346592349181e-05,0.0,0.016482873465923493
protest,JA,2026-06-01,3.042808129729302e-05,0.0,0.02329424118233471
protest,JA,2026-07-01,1.2095354281975037e-05,0.0,0.028504331138790005
protest,JA,2026-08-01,2.2920073724175823e-05,0.0,0.032922920073724174
protest,JA,2026-09-01,3.0250339879886025e-05,0.0,0.036813568569751424
protest,JA,2026-10-01,1.4854361991226017e-05,0.0,0.0403089606307745
protest,JA,2026-11-01,1.7422667278227963e-05,0.0,0.043540031734290746
protest,JA,2026-12-01,3.9107652528607506e-05,0.0,0.046566733854603436
protest,JA,2027-01-01,1.4537516350612126e-05,0.0,0.04936453751635061
protest,JA,2027-02-01,1.7090166375789875e-05,0.0,0.05203655767614564
protest,JA,2027-03-01,1.708095275327551e-05,0.0,0.0545755587540996
protest,JA,2027-04-01,2.4233162502223107e-05,0.0,0.057008704731518284
protest,JM,2026-05-01,8.500949167928694e-06,0.0,0.01645850094916793
protest,JM,2026-06-01,1.0615722595576068e-05,0.0,0.02327442882363299
protest,JM,2026-07-01,7.54361642351047e-06,0.0,0.02849977940093154
protest,JM,2026-08-01,1.2041805755965895e-05,0.0,0.032912041805755965
protest,JM,2026-09-01,1.7923106160120033e-05,0.0,0.03680124133603166
protest,JM,2026-10-01,2.571699588073856e-05,0.0,0.04031982326466402
protest,JM,2026-11-01,6.58006102734083e-06,0.0,0.04352918912803986
protest,JM,2026-12-01,1.7980784262988882e-05,0.0,0.04654560698633782
protest,JM,2027-01-01,6.9313952775500945e-06,0.0,0.049356931395277547
protest,JM,2027-02-01,1.0458904628925125e-05,0.0,0.05202992641439877
protest,JM,2027-03-01,4.132679219778895e-08,0.0,0.05455851912813852
protest,JM,2027-04-01,5.947794283537222e-06,0.0,0.05699041936329959
protest,JO,2026-05-01,-0.0,0.0,0.01645
protest,JO,2026-06-01,-0.0,0.0,0.023263813101037416
protest,JO,2026-07-01,-0.0,0.0,0.02849223578450803
protest,JO,2026-08-01,0.0,0.0,0.0329
protest,JO,2026-09-01,-0.0,0.0,0.03678331822987154
protest,JO,2026-10-01,-0.0,0.0,0.04029410626878328
protest,JO,2026-11-01,-0.0,0.0,0.04352260906701252
protest,JO,2026-12-01,-0.0,0.0,0.04652762620207483
protest,JO,2027-01-01,-0.0,0.0,0.04935
protest,JO,2027-02-01,-0.0,0.0,0.052019467509769844
protest,JO,2027-03-01,-0.0,0.0,0.054558477801346324
protest,JO,2027-04-01,0.0,0.0,0.05698447156901606
protest,KE,2026-05-01,6.166770362339295e-05,0.0,0.016511667703623393
protest,KE,2026-06-01,5.141428803375005e-05,0.0,0.023315227389071165
protest,KE,2026-07-01,4.924272709382477e-05,0.0,0.028541478511601853
protest,KE,2026-08-01,0.00011749511652524731,0.0,0.03301749511652525
protest,KE,2026-09-01,0.0001535547859401236,0.0,0.036936873015811666
protest,KE,2026-10-01,3.0241406613960185e-05,0.0,0.040324347675397235
protest,KE,2026-11-01,5.7878854756593417e-05,0.0,0.043580487921769114
protest,KE,2026-12-01,8.149913286764961e-05,0.0,0.04660912533494248
protest,KE,2027-01-01,4.714193057596788e-05,0.0,0.04939714193057597
protest,KE,2027-02-01,4.0375977438428365e-05,0.0,0.052059843487208275
protest,KE,2027-03-01,3.685911059608827e-06,0.0,0.05456216371240593
protest,KE,2027-04-01,7.968213459917308e-05,0.0,0.05706415370361523
protest,KG,2026-05-01,0.0,0.0,0.01645
protest,KG,2026-06-01,0.0,0.0,0.023263813101037416
protest,KG,2026-07-01,0.0,0.0,0.02849223578450803
protest,KG,2026-08-01,0.0,0.0,0.0329
protest,KG,2026-09-01,0.0,0.0,0.03678331822987154
protest,KG,2026-10-01,0.0,0.0,0.04029410626878328
protest,KG,2026-11-01,0.0,0.0,0.04352260906701252
protest,KG,2026-12-01,0.0,0.0,0.04652762620207483
protest,KG,2027-01-01,0.0,0.0,0.04935
protest,KG,2027-02-01,0.0,0.0,0.052019467509769844
protest,KG,2027-03-01,0.0,0.0,0.054558477801346324
protest,KG,2027-04-01,0.00015397162145140862,0.0,0.057138443190467465
protest,KN,2026-05-01,-0.0,0.0,0.01645
protest,KN,2026-06-01,-0.0,0.0,0.023263813101037416
protest,KN,2026-07-01,-0.0,0.0,0.02849223578450803
protest,KN,2026-08-01,-0.0,0.0,0.0329
protest,KN,2026-09-01,0.0,0.0,0.03678331822987154
protest,KN,2026-10-01,-0.0,0.0,0.04029410626878328
protest,KN,2026-11-01,-0.0,0.0,0.04352260906701252
protest,KN,2026-12-01,-0.0,0.0,0.04652762620207483
protest,KN,2027-01-01,-0.0,0.0,0.04935
protest,KN,2027-02-01,-0.0,0.0,0.052019467509769844
protest,KN,2027-03-01,0.0,0.0,0.054558477801346324
protest,KN,2027-04-01,-0.0,0.0,0.05698447156901606
protest,KS,2026-05-01,9.159216245546076e-05,0.0,0.01654159216245546
protest,KS,2026-06-01,0.0001287252246989707,0.0,0.023392538325736387
protest,KS,2026-07-01,9.79170822307087e-05,0.0,0.028590152866738737
protest,KS,2026-08-01,6.131440395852888e-05,0.0,0.032961314403958525
protest,KS,2026-09-01,3.9638583315757054e-05,0.0,0.0368229568131873
protest,KS,2026-10-01,4.0189519403863016e-05,0.0,0.04033429578818714
protest,KS,2026-11-01,0.00010748386696231631,0.0,0.04363009293397483
protest,KS,2026-12-01,0.00011350847139182798,0.0,0.04664113467346666
protest,KS,2027-01-01,4.7272785888367536e-05,0.0,0.04939727278588837
protest,KS,2027-02-01,9.817180186852773e-05,0.0,0.052117639311638375
protest,KS,2027-03-01,4.175738313509515e-05,0.0,0.05460023518448142
protest,KS,2027-04-01,0.00013828116959655127,0.0,0.05712275273861261
protest,KU,2026-05-01,0.0,0.0,0.01645
protest,KU,2026-06-01,0.0,0.0,0.023263813101037416
protest,KU,2026-07-01,2.202884957674396e-05,0.0,0.028514264634084772
protest,KU,2026-08-01,0.0,0.0,0.0329
protest,KU,2026-09-01,0.0,0.0,0.03678331822987154
protest,KU,2026-10-01,1.1125264261522639e-05,0.0,0.0403052315330448
protest,KU,2026-11-01,6.339620929731265e-05,0.0,0.04358600527630983
protest,KU,2026-12-01,0.0,0.0,0.04652762620207483
protest,KU,2027-01-01,0.0,0.0,0.04935
protest,KU,2027-02-01,1.1193975129401607e-08,0.0,0.05201947870374497
protest,KU,2027-03-01,4.188291032491137e-07,0.0,0.05455889663044957
protest,KU,2027-04-01,0.0,0.0,0.05698447156901606
protest,KZ,2026-05-01,0.00012445768759596437,0.0,0.016574457687595964
protest,KZ,2026-06-01,0.0,0.0,0.023263813101037416
protest,KZ,2026-07-01,2.015241721075994e-05,0.0,0.02851238820171879
protest,KZ,2026-08-01,0.0,0.0,0.0329
protest,KZ,2026-09-01,0.0,0.0,0.03678331822987154
protest,KZ,2026-10-01,0.00011172947523788733,0.0,0.040405835744021165
protest,KZ,2026-11-01,5.252102807263775e-05,0.0,0.04357513009508515
protest,KZ,2026-12-01,5.043442271003558e-05,0.0,0.04657806062478487
protest,KZ,2027-01-01,0.0,0.0,0.04935
protest,KZ,2027-02-01,2.310537153909482e-05,0.0,0.05204257288130894
protest,KZ,2027-03-01,2.5537676256224842e-08,0.0,0.05455850333902258
protest,KZ,2027-04-01,5.077627084577767e-06,0.0,0.056989549196100636
protest,LE,2026-05-01,0.0,0.0,0.01645
protest,LE,2026-06-01,0.0,0.0,0.023263813101037416
protest,LE,2026-07-01,0.0,0.0,0.02849223578450803
protest,LE,2026-08-01,0.0,0.0,0.0329
protest,LE,2026-09-01,0.0,0.0,0.03678331822987154
protest,LE,2026-10-01,0.0,0.0,0.04029410626878328
protest,LE,2026-11-01,0.0,0.0,0.04352260906701252
protest,LE,2026-12-01,1.852210292363567e-05,0.0,0.046546148304998466
protest,LE,2027-01-01,0.0,0.0,0.04935
protest,LE,2027-02-01,0.0,0.0,0.052019467509769844
protest,LE,2027-03-01,1.1219627695858051e-05,0.0,0.054569697429042184
protest,LE,2027-04-01,1.3938709476701556e-09,0.0,0.05698447296288701
protest,MX,2026-05-01,1.4788330357063269e-05,0.0,0.016464788330357062
protest,MX,2026-06-01,8.104916557104369e-06,0.0,0.02327191801759452
protest,MX,2026-07-01,4.828063540404674e-06,0.0,0.028497063848048433
protest,MX,2026-08-01,1.9294045964343282e-05,0.0,0.032919294045964345
protest,MX,2026-09-01,1.7031796729000045e-05,0.0,0.036800350026600544
protest,MX,2026-10-01,1.4985132419269075e-05,0.0,0.04030909140120255
protest,MX,2026-11-01,5.3587501085458764e-05,0.0,0.043576196568097976
protest,MX,2026-12-01,1.1654985796463424e-05,0.0,0.0465392811878713
protest,MX,2027-01-01,5.728244044235169e-06,0.0,0.04935572824404423
protest,MX,2027-02-01,5.058617441079997e-06,0.0,0.052024526127210924
protest,MX,2027-03-01,2.1496513179853374e-05,0.0,0.05457997431452618
protest,MX,2027-04-01,3.4929969814413154e-05,0.0,0.05701940153883047
protest,MY,2026-05-01,0.0,0.0,0.01645
protest,MY,2026-06-01,0.0,0.0,0.023263813101037416
protest,MY,2026-07-01,0.0,0.0,0.02849223578450803
protest,MY,2026-08-01,0.0,0.0,0.0329
protest,MY,2026-09-01,0.0,0.0,0.03678331822987154
protest,MY,2026-10-01,0.0,0.0,0.04029410626878328
protest,MY,2026-11-01,0.0,0.0,0.04352260906701252
protest,MY,2026-12-01,0.0,0.0,0.04652762620207483
protest,MY,2027-01-01,0.0,0.0,0.04935
protest,MY,2027-02-01,0.0,0.0,0.052019467509769844
protest,MY,2027-03-01,0.0,0.0,0.054558477801346324
protest,MY,2027-04-01,0.0,0.0,0.05698447156901606
protest,NG,2026-05-01,0.0,0.0,0.01645
protest,NG,2026-06-01,0.0,0.0,0.023263813101037416
protest,NG,2026-07-01,2.648711380625208e-06,0.0,0.028494884495888655
protest,NG,2026-08-01,-0.0,0.0,0.0329
protest,NG,2026-09-01,-0.0,0.0,0.03678331822987154
protest,NG,2026-10-01,-0.0,0.0,0.04029410626878328
protest,NG,2026-11-01,-0.0,0.0,0.04352260906701252
protest,NG,2026-12-01,-0.0,0.0,0.04652762620207483
protest,NG,2027-01-01,0.0,0.0,0.04935
protest,NG,2027-02-01,0.0,0.0,0.052019467509769844
protest,NG,2027-03-01,0.0,0.0,0.054558477801346324
protest,NG,2027-04-01,-0.0,0.0,0.05698447156901606
protest,NI,2026-05-01,3.316420290193865e-05,0.0,0.016483164202901936
protest,NI,2026-06-01,3.556739624647058e-05,0.0,0.023299380497283886
protest,NI,2026-07-01,2.6011183075344078e-05,0.0,0.02851824696758337
protest,NI,2026-08-01,2.3615207445942067e-05,0.0,0.03292361520744594
protest,NI,2026-09-01,2.4758191766018788e-05,0.0,0.03680807642163756
protest,NI,2026-10-01,2.5496683604456656e-05,0.0,0.040319602952387734
protest,NI,2026-11-01,3.990583682021215e-05,0.0,0.04356251490383273
protest,NI,2026-12-01,3.33854452602744e-05,0.0,0.04656101164733511
protest,NI,2027-01-01,2.567000756875473e-05,0.0,0.049375670007568755
protest,NI,2027-02-01,2.179303264753082e-05,0.0,0.052041260542417374
protest,NI,2027-03-01,3.5672354048968054e-05,0.0,0.054594150155395295
protest,NI,2027-04-01,2.0261117635231998e-05,0.0,0.05700473268665129
protest,NL,2026-05-01,7.690288413436423e-06,0.0,0.016457690288413436
protest,NL,2026-06-01,4.570245684645267e-06,0.0,0.02326838334672206
protest,NL,2026-07-01,2.8796798200147017e-06,0.0,0.028495115464328043
protest,NL,2026-08-01,1.9519554057846304e-06,0.0,0.03290195195540578
protest,NL,2026-09-01,0.0,0.0,0.03678331822987154
protest,NL,2026-10-01,0.0,0.0,0.04029410626878328
protest,NL,2026-11-01,0.0,0.0,0.04352260906701252
protest,NL,2026-12-01,0.0,0.0,0.04652762620207483
protest,NL,2027-01-01,0.0,0.0,0.04935
protest,NL,2027-02-01,0.0,0.0,0.052019467509769844
protest,NL,2027-03-01,0.0,0.0,0.054558477801346324
protest,NL,2027-04-01,0.0,0.0,0.05698447156901606
protest,NO,2026-05-01,4.823654637975398e-06,0.0,0.016454823654637976
protest,NO,2026-06-01,3.065441310782462e-07,0.0,0.023264119645168495
protest,NO,2026-07-01,0.0,0.0,0.02849223578450803
protest,NO,2026-08-01,0.0,0.0,0.0329
protest,NO,2026-09-01,0.0,0.0,0.03678331822987154
protest,NO,2026-10-01,0.0,0.0,0.04029410626878328
protest,NO,2026-11-01,0.0,0.0,0.04352260906701252
protest,NO,2026-12-01,0.0,0.0,0.04652762620207483
protest,NO,2027-01-01,0.0,0.0,0.04935
protest,NO,2027-02-01,0.0,0.0,0.052019467509769844
protest,NO,2027-03-01,0.0,0.0,0.054558477801346324
protest,NO,2027-04-01,0.0,0.0,0.05698447156901606
protest,PK,2026-05-01,2.339884634345661e-05,0.0,0.016473398846343457
protest,PK,2026-06-01,2.4489917358389415e-05,0.0,0.023288303018395805
protest,PK,2026-07-01,1.6070675478385594e-05,0.0,0.028508306459986414
protest,PK,2026-08-01,3.667690751121707e-05,0.0,0.03293667690751122
protest,PK,2026-09-01,3.5262885031468124e-05,0.0,0.03681858111490301
protest,PK,2026-10-01,2.7010883289102075e-05,0.0,0.04032111715207238
protest,PK,2026-11-01,2.4333983018915565e-05,0.0,0.043546943050031435
protest,PK,2026-12-01,3.263332562998851e-05,0.0,0.04656025952770482
protest,PK,2027-01-01,4.5822896212715635e-05,0.0,0.049395822896212714
protest,PK,2027-02-01,5.5565216759086714e-05,0.0,0.05207503272652893
protest,PK,2027-03-01,4.077361965645594e-05,0.0,0.05459925142100278
protest,PK,2027-04-01,3.59300013220702e-05,0.0,0.05702040157033813
protest,PO,2026-05-01,9.063881274050963e-05,0.0,0.01654063881274051
protest,PO,2026-06-01,8.429873474194442e-05,0.0,0.02334811183577936
protest,PO,2026-07-01,0.0003222579632078693,0.0,0.0288144937477159
protest,PO,2026-08-01,0.00012053359020037823,0.0,0.03302053359020038
protest,PO,2026-09-01,0.0,0.0,0.03678331822987154
protest,PO,2026-10-01,0.00014581135946441684,0.0,0.040439917628247696
protest,PO,2026-11-01,0.00010885965002017871,0.0,0.0436314687170327
protest,PO,2026-12-01,0.0,0.0,0.04652762620207483
protest,PO,2027-01-01,0.00015662911049980896,0.0,0.04950662911049981
protest,PO,2027-02-01,1.1171888436430939e-05,0.0,0.05203063939820628
protest,PO,2027-03-01,1.2765753090535752e-07,0.0,0.05455860545887723
protest,PO,2027-04-01,0.00012352241057643848,0.0,0.0571079939795925
protest,QA,2026-05-01,0.00010121624868465428,0.0,0.016551216248684653
protest,QA,2026-06-01,3.9707298199066546e-06,0.0,0.023267783830857324
protest,QA,2026-07-01,0.00017534242123054317,0.0,0.02866757820573857
protest,QA,2026-08-01,0.0,0.0,0.0329
protest,QA,2026-09-01,2.455442244244915e-05,0.0,0.03680787265231399
protest,QA,2026-10-01,8.306119739428188e-05,0.0,0.04037716746617756
protest,QA,2026-11-01,0.0001541925481485659,0.0,0.04367680161516108
protest,QA,2026-12-01,0.0006250562526627477,0.0,0.04715268245473758
protest,QA,2027-01-01,0.0006640580070327768,0.0,0.05001405800703278
protest,QA,2027-02-01,0.00010872902588169294,0.0,0.05212819653565154
protest,QA,2027-03-01,0.00015891101523576428,0.0,0.054717388816582085
protest,QA,2027-04-01,0.00039610533431869936,0.0,0.05738057690333476
protest,RP,2026-05-01,0.00013142406130912143,0.0,0.016581424061309122
protest,RP,2026-06-01,0.0001098496526116744,0.0,0.02337366275364909
protest,RP,2026-07-01,0.0001819445684751041,0.0,0.028674180352983133
protest,RP,2026-08-01,0.00019976797110532923,0.0,0.03309976797110533
protest,RP,2026-09-01,0.00012141779887850098,0.0,0.036904736028750044
protest,RP,2026-10-01,0.00015789795689435672,0.0,0.040452004225677636
protest,RP,2026-11-01,0.00018133112561884382,0.0,0.04370394019263136
protest,RP,2026-12-01,0.00010762881240255756,0.0,0.04663525501447739
protest,RP,2027-01-01,0.00021255220587860563,0.0,0.0495625522058786
