topic,country,ds,yhat,yhat_lower,yhat_upper
opposition_activeness,MX,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,MX,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,MX,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,MY,2026-05-01,0.0,0.0,0.01645
opposition_activeness,MY,2026-06-01,0.0012752444143554,0.0,0.024539057515392815
opposition_activeness,MY,2026-07-01,0.0005437333669946324,0.0,0.029035969151502663
opposition_activeness,MY,2026-08-01,0.0006627749952799692,0.0,0.033562774995279966
opposition_activeness,MY,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,MY,2026-10-01,0.000348711793720767,0.0,0.04064281806250404
opposition_activeness,MY,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,MY,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,MY,2027-01-01,0.0,0.0,0.04935
opposition_activeness,MY,2027-02-01,2.0997359720381035e-05,0.0,0.052040464869490224
opposition_activeness,MY,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,MY,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,NI,2026-05-01,0.0006200709525231664,0.0,0.017070070952523164
opposition_activeness,NI,2026-06-01,0.0010145767489768533,0.0,0.024278389850014268
opposition_activeness,NI,2026-07-01,0.0008890313585556131,0.0,0.029381267143063643
opposition_activeness,NI,2026-08-01,0.0007807989527795526,0.0,0.033680798952779555
opposition_activeness,NI,2026-09-01,0.0007741551146527846,0.0,0.03755747334452433
opposition_activeness,NI,2026-10-01,0.002484343798877961,0.0,0.04277845006766124
opposition_activeness,NI,2026-11-01,0.0004793263298984759,0.0,0.044001935396910996
opposition_activeness,NI,2026-12-01,0.0007441931354981537,0.0,0.04727181933757298
opposition_activeness,NI,2027-01-01,0.001552143317080892,0.0,0.05090214331708089
opposition_activeness,NI,2027-02-01,0.0007273750851658147,0.0,0.05274684259493566
opposition_activeness,NI,2027-03-01,0.0005230508358399874,0.0,0.05508152863718631
opposition_activeness,NI,2027-04-01,0.0014634571902744989,0.0,0.05844792875929056
opposition_activeness,NL,2026-05-01,4.830715959805035e-05,0.0,0.01649830715959805
opposition_activeness,NL,2026-06-01,0.00017232246379250848,0.0,0.023436135564829923
opposition_activeness,NL,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,NL,2026-08-01,0.00024508156778488553,0.0,0.03314508156778488
opposition_activeness,NL,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,NL,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,NL,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,NL,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,NL,2027-01-01,0.0,0.0,0.04935
opposition_activeness,NL,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,NL,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,NL,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,NO,2026-05-01,0.0,0.0,0.01645
opposition_activeness,NO,2026-06-01,0.001382952972311548,0.0,0.024646766073348963
opposition_activeness,NO,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,NO,2026-08-01,0.0,0.0,0.0329
opposition_activeness,NO,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,NO,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,NO,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,NO,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,NO,2027-01-01,0.0006493465273289241,0.0,0.049999346527328924
opposition_activeness,NO,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,NO,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,NO,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,PK,2026-05-01,0.0,0.0,0.01645
opposition_activeness,PK,2026-06-01,0.0,0.0,0.023263813101037416
opposition_activeness,PK,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,PK,2026-08-01,0.0008530334523605388,0.0,0.03375303345236054
opposition_activeness,PK,2026-09-01,0.001976454787620537,0.0,0.038759773017492075
opposition_activeness,PK,2026-10-01,0.0008716875196548117,0.0,0.041165793788438085
opposition_activeness,PK,2026-11-01,0.0019372924001856261,0.0,0.045459901467198145
opposition_activeness,PK,2026-12-01,0.000850546486637863,0.0,0.047378172688712694
opposition_activeness,PK,2027-01-01,0.001591635489575736,0.0,0.05094163548957573
opposition_activeness,PK,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,PK,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,PK,2027-04-01,5.758688522259004e-05,0.0,0.057042058454238646
opposition_activeness,QA,2026-05-01,0.0,0.0,0.01645
opposition_activeness,QA,2026-06-01,0.0,0.0,0.023263813101037416
opposition_activeness,QA,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,QA,2026-08-01,0.0,0.0,0.0329
opposition_activeness,QA,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,QA,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,QA,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,QA,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,QA,2027-01-01,0.0008969728022737814,0.0,0.050246972802273776
opposition_activeness,QA,2027-02-01,5.7915613984956576e-05,0.0,0.0520773831237548
opposition_activeness,QA,2027-03-01,0.00048130001099149866,0.0,0.05503977781233782
opposition_activeness,QA,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,RP,2026-05-01,0.0,0.0,0.01645
opposition_activeness,RP,2026-06-01,0.0,0.0,0.023263813101037416
opposition_activeness,RP,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,RP,2026-08-01,0.0,0.0,0.0329
opposition_activeness,RP,2026-09-01,0.0007903278425460042,0.0,0.037573646072417546
opposition_activeness,RP,2026-10-01,4.813662813216664e-05,0.0,0.040342242896915445
opposition_activeness,RP,2026-11-01,2.7052065692867227e-07,0.0,0.04352287958766945
opposition_activeness,RP,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,RP,2027-01-01,0.0,0.0,0.04935
opposition_activeness,RP,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,RP,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,RP,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,RS,2026-05-01,0.00029590360242169215,0.0,0.016745903602421692
opposition_activeness,RS,2026-06-01,0.00028207779160584835,0.0,0.023545890892643265
opposition_activeness,RS,2026-07-01,0.00027121157670153087,0.0,0.02876344736120956
opposition_activeness,RS,2026-08-01,0.00023398100017182677,0.0,0.03313398100017183
opposition_activeness,RS,2026-09-01,0.00047899214202679383,0.0,0.03726231037189833
opposition_activeness,RS,2026-10-01,0.00036759974608427783,0.0,0.04066170601486756
opposition_activeness,RS,2026-11-01,0.0004428156516753202,0.0,0.043965424718687834
opposition_activeness,RS,2026-12-01,0.00027847537993299796,0.0,0.04680610158200783
opposition_activeness,RS,2027-01-01,0.0005448612319266273,0.0,0.04989486123192662
opposition_activeness,RS,2027-02-01,0.0003069439165664344,0.0,0.05232641142633628
opposition_activeness,RS,2027-03-01,0.0002177499330434108,0.0,0.05477622773438973
opposition_activeness,RS,2027-04-01,0.00044119763477071196,0.0,0.05742566920378677
opposition_activeness,SA,2026-05-01,5.078777337501156e-05,0.0,0.01650078777337501
opposition_activeness,SA,2026-06-01,5.2922586726822095e-05,0.0,0.02331673568776424
opposition_activeness,SA,2026-07-01,5.4713451135742996e-05,0.0,0.028546949235643774
opposition_activeness,SA,2026-08-01,5.617756404891875e-05,0.0,0.032956177564048915
opposition_activeness,SA,2026-09-01,5.733126304113663e-05,0.0,0.03684064949291268
opposition_activeness,SA,2026-10-01,5.81900688084445e-05,0.0,0.04035229633759172
opposition_activeness,SA,2026-11-01,6.915624754490803e-05,0.0,0.043591765314557426
opposition_activeness,SA,2026-12-01,5.908124208024999e-05,0.0,0.04658670744415508
opposition_activeness,SA,2027-01-01,0.0004929956324395049,0.0,0.049842995632439505
opposition_activeness,SA,2027-02-01,5.897210672698083e-05,0.0,0.05207843961649682
opposition_activeness,SA,2027-03-01,8.702717666480207e-05,0.0,0.05464550497801113
opposition_activeness,SA,2027-04-01,0.00012774968514833764,0.0,0.057112221254164396
opposition_activeness,SF,2026-05-01,0.00016553801186143513,0.0,0.016615538011861435
opposition_activeness,SF,2026-06-01,8.744754334476029e-05,0.0,0.023351260644382175
opposition_activeness,SF,2026-07-01,0.0006097094314767987,0.0,0.029101945215984828
opposition_activeness,SF,2026-08-01,0.00030837743604751047,0.0,0.03320837743604751
opposition_activeness,SF,2026-09-01,0.00152282326291951,0.0,0.03830614149279105
opposition_activeness,SF,2026-10-01,0.0010976537679359627,0.0,0.04139176003671924
opposition_activeness,SF,2026-11-01,0.0006250733880928383,0.0,0.04414768245510536
opposition_activeness,SF,2026-12-01,0.0003043862912874897,0.0,0.04683201249336232
opposition_activeness,SF,2027-01-01,0.0005617357576331826,0.0,0.04991173575763318
opposition_activeness,SF,2027-02-01,0.0008085988935158002,0.0,0.05282806640328565
opposition_activeness,SF,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,SF,2027-04-01,0.00020421224171283947,0.0,0.0571886838107289
opposition_activeness,SP,2026-05-01,0.0,0.0,0.01645
opposition_activeness,SP,2026-06-01,0.0007680806899573004,0.0,0.024031893790994716
opposition_activeness,SP,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,SP,2026-08-01,0.0,0.0,0.0329
opposition_activeness,SP,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,SP,2026-10-01,0.0001835750813568625,0.0,0.04047768135014014
opposition_activeness,SP,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,SP,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,SP,2027-01-01,0.0,0.0,0.04935
opposition_activeness,SP,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,SP,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,SP,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,SW,2026-05-01,0.0,0.0,0.01645
opposition_activeness,SW,2026-06-01,0.0,0.0,0.023263813101037416
opposition_activeness,SW,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,SW,2026-08-01,0.0,0.0,0.0329
opposition_activeness,SW,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,SW,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,SW,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,SW,2026-12-01,0.0011161042755769566,0.0,0.04764373047765179
opposition_activeness,SW,2027-01-01,0.0018477215448525757,0.0,0.051197721544852574
opposition_activeness,SW,2027-02-01,0.002036024588201654,0.0,0.054055492097971496
opposition_activeness,SW,2027-03-01,0.011922251706257495,0.0,0.06648072950760382
opposition_activeness,SW,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,SY,2026-05-01,0.0,0.0,0.01645
opposition_activeness,SY,2026-06-01,0.0006638139108690419,0.0,0.02392762701190646
opposition_activeness,SY,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,SY,2026-08-01,0.0,0.0,0.0329
opposition_activeness,SY,2026-09-01,0.0006480484090810049,0.0,0.037431366638952544
opposition_activeness,SY,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,SY,2026-11-01,0.0006474915562453543,0.0,0.04417010062325787
opposition_activeness,SY,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,SY,2027-01-01,2.277146901894829e-05,0.0,0.049372771469018945
opposition_activeness,SY,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,SY,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,SY,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,SZ,2026-05-01,0.00046602505921594965,0.0,0.01691602505921595
opposition_activeness,SZ,2026-06-01,0.0,0.0,0.023263813101037416
opposition_activeness,SZ,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,SZ,2026-08-01,0.00010619485972834233,0.0,0.03300619485972834
opposition_activeness,SZ,2026-09-01,0.0003371398499014233,0.0,0.03712045807977296
opposition_activeness,SZ,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,SZ,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,SZ,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,SZ,2027-01-01,0.0,0.0,0.04935
opposition_activeness,SZ,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,SZ,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,SZ,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,TU,2026-05-01,0.0,0.0,0.01645
opposition_activeness,TU,2026-06-01,0.0,0.0,0.023263813101037416
opposition_activeness,TU,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,TU,2026-08-01,0.0,0.0,0.0329
opposition_activeness,TU,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,TU,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,TU,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,TU,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,TU,2027-01-01,0.0015408447651197156,0.0,0.050890844765119715
opposition_activeness,TU,2027-02-01,0.0021413857291354872,0.0,0.054160853238905335
opposition_activeness,TU,2027-03-01,0.007687439778933996,0.0,0.06224591758028032
opposition_activeness,TU,2027-04-01,0.0015377371659905702,0.0,0.05852220873500663
opposition_activeness,UK,2026-05-01,0.0,0.0,0.01645
opposition_activeness,UK,2026-06-01,0.0,0.0,0.023263813101037416
opposition_activeness,UK,2026-07-01,0.0033937971180099955,0.0,0.03188603290251803
opposition_activeness,UK,2026-08-01,0.009191814682700179,0.0,0.04209181468270018
opposition_activeness,UK,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,UK,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,UK,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,UK,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,UK,2027-01-01,0.0,0.0,0.04935
opposition_activeness,UK,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,UK,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,UK,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,UP,2026-05-01,0.0,0.0,0.01645
opposition_activeness,UP,2026-06-01,0.00010615926823839246,0.0,0.023369972369275807
opposition_activeness,UP,2026-07-01,0.00038095094194005006,0.0,0.02887318672644808
opposition_activeness,UP,2026-08-01,0.0001561101772488352,0.0,0.03305611017724883
opposition_activeness,UP,2026-09-01,2.2683780845837225e-05,0.0,0.036806002010717376
opposition_activeness,UP,2026-10-01,6.19546293487058e-05,0.0,0.040356060898131985
opposition_activeness,UP,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,UP,2026-12-01,2.564614552301903e-05,0.0,0.04655327234759785
opposition_activeness,UP,2027-01-01,5.6305403430738994e-05,0.0,0.04940630540343074
opposition_activeness,UP,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,UP,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,UP,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,US,2026-05-01,0.0,0.0,0.01645
opposition_activeness,US,2026-06-01,0.003844873799961565,0.0,0.02710868690099898
opposition_activeness,US,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,US,2026-08-01,0.0,0.0,0.0329
opposition_activeness,US,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,US,2026-10-01,0.00013181593963306382,0.0,0.04042592220841634
opposition_activeness,US,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,US,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,US,2027-01-01,0.0004243102962404342,0.0,0.04977431029624043
opposition_activeness,US,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,US,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,US,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,YM,2026-05-01,0.0,0.0,0.01645
opposition_activeness,YM,2026-06-01,0.0,0.0,0.023263813101037416
opposition_activeness,YM,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,YM,2026-08-01,0.0,0.0,0.0329
opposition_activeness,YM,2026-09-01,0.0008460355067419301,0.0,0.03762935373661347
opposition_activeness,YM,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,YM,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,YM,2026-12-01,0.00030442456372532713,0.0,0.04683205076580016
opposition_activeness,YM,2027-01-01,0.00010801587659451354,0.0,0.04945801587659451
opposition_activeness,YM,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,YM,2027-03-01,1.9850645565440617e-05,0.0,0.05457832844691177
opposition_activeness,YM,2027-04-01,0.0,0.0,0.05698447156901606
political_crisis,AS,2026-05-01,0.0002309821380861099,0.0,0.01668098213808611
political_crisis,AS,2026-06-01,0.00025186692046882313,0.0,0.02351568002150624
political_crisis,AS,2026-07-01,0.0003256662759382032,0.0,0.02881790206044623
political_crisis,AS,2026-08-01,0.00028081642510266593,0.0,0.03318081642510266
political_crisis,AS,2026-09-01,0.0003093320752284607,0.0,0.0370926503051
political_crisis,AS,2026-10-01,0.00025847381064686317,0.0,0.04055258007943014
political_crisis,AS,2026-11-01,0.00025964352462266925,0.0,0.043782252591635186
political_crisis,AS,2026-12-01,0.0004237708275069275,0.0,0.04695139702958176
political_crisis,AS,2027-01-01,0.0002679003841529442,0.0,0.049617900384152945
political_crisis,AS,2027-02-01,0.000885836668235378,0.0,0.05290530417800522
political_crisis,AS,2027-03-01,0.00023465804571087484,0.0,0.0547931358470572
political_crisis,AS,2027-04-01,0.000282831725192709,0.0,0.05726730329420877
political_crisis,BR,2026-05-01,0.00010158188230221282,0.0,0.016551581882302213
political_crisis,BR,2026-06-01,0.0,0.0,0.023263813101037416
political_crisis,BR,2026-07-01,0.0,0.0,0.02849223578450803
political_crisis,BR,2026-08-01,2.85709241440475e-05,0.0,0.03292857092414404
political_crisis,BR,2026-09-01,0.00018837167269324342,0.0,0.03697168990256478
political_crisis,BR,2026-10-01,0.0,0.0,0.04029410626878328
political_crisis,BR,2026-11-01,6.870934618785884e-05,0.0,0.043591318413200374
political_crisis,BR,2026-12-01,0.0,0.0,0.04652762620207483
political_crisis,BR,2027-01-01,0.0,0.0,0.04935
political_crisis,BR,2027-02-01,0.0,0.0,0.052019467509769844
political_crisis,BR,2027-03-01,0.0,0.0,0.054558477801346324
