topic,country,ds,yhat,yhat_lower,yhat_upper
,threaten_in_international_relations||TU,2026-09-01,5659.001855512253,0.0,0.006812304379830113
,threaten_in_international_relations||TU,2026-10-01,5659.251854302046,0.0,0.0071481309844495635
,threaten_in_international_relations||TU,2026-11-01,5659.501853893787,0.0,0.007012214737864959
,threaten_in_international_relations||TU,2026-12-01,5659.751854127209,0.0,0.0073886648946070955
,threaten_in_international_relations||TU,2027-01-01,5660.001854874079,0.0,0.007283277015968283
,threaten_in_international_relations||TU,2027-02-01,5660.251856031785,0.0,0.007148493062059124
,threaten_in_international_relations||TU,2027-03-01,5660.501857518225,0.0,0.007295104948891046
,threaten_in_international_relations||TU,2027-04-01,5660.7518592677025,0.0,0.0073910256252773835
,threaten_in_international_relations||UK,2026-05-01,5661.000790005823,0.0,0.002662287468544449
,threaten_in_international_relations||UK,2026-06-01,5661.251052152584,0.0,0.0031523570885172627
,threaten_in_international_relations||UK,2026-07-01,5661.500984315744,0.0,0.0033729968186075976
,threaten_in_international_relations||UK,2026-08-01,5661.751011026329,0.0,0.0035366570805190167
,threaten_in_international_relations||UK,2026-09-01,5662.001008611028,0.0,0.0037515085860462967
,threaten_in_international_relations||UK,2026-10-01,5662.251013506587,0.0,0.004098268217332452
,threaten_in_international_relations||UK,2026-11-01,5662.501015305897,0.0,0.004219005706818181
,threaten_in_international_relations||UK,2026-12-01,5662.751017241701,0.0,0.004596070650032819
,threaten_in_international_relations||UK,2027-01-01,5663.001018522871,0.0,0.00474706116617607
,threaten_in_international_relations||UK,2027-02-01,5663.2510195033865,0.0,0.0049186477800736575
,threaten_in_international_relations||UK,2027-03-01,5663.501020178097,0.0,0.005256434407972646
,threaten_in_international_relations||UK,2027-04-01,5663.751020627152,0.0,0.005616619896818157
,threaten_in_international_relations||UP,2026-05-01,5664.001720753652,0.0,0.0058940870757041575
,threaten_in_international_relations||UP,2026-06-01,5664.252119220432,0.0,0.006199116749495128
,threaten_in_international_relations||UP,2026-07-01,5664.501932939793,0.0,0.0060991958276791535
,threaten_in_international_relations||UP,2026-08-01,5664.75174918501,0.0,0.00591458312923699
,threaten_in_international_relations||UP,2026-09-01,5665.001567905569,0.0,0.006211701023705593
,threaten_in_international_relations||UP,2026-10-01,5665.251389051959,0.0,0.006222743777340771
,threaten_in_international_relations||UP,2026-11-01,5665.5012125756675,0.0,0.006169702443485616
,threaten_in_international_relations||UP,2026-12-01,5665.751038429145,0.0,0.0065572308972293505
,threaten_in_international_relations||UP,2027-01-01,5666.000866565799,0.0,0.006206895812696701
,threaten_in_international_relations||UP,2027-02-01,5666.250696939964,0.0,0.006183026036233095
,threaten_in_international_relations||UP,2027-03-01,5666.5005295068895,0.0,0.006234644983180441
,threaten_in_international_relations||UP,2027-04-01,5666.750364222721,0.0,0.006231307416965703
,threaten_in_international_relations||US,2026-05-01,5667.000728347223,0.00024053307843800145,0.001791208605037952
,threaten_in_international_relations||US,2026-06-01,5667.2507948553975,5.975936999257793e-05,0.001991505239236265
,threaten_in_international_relations||US,2026-07-01,5667.500796967592,0.0,0.002163024651074313
,threaten_in_international_relations||US,2026-08-01,5667.750798880532,0.0,0.002236735728252158
,threaten_in_international_relations||US,2026-09-01,5668.000800603708,0.0,0.0023556297326183017
,threaten_in_international_relations||US,2026-10-01,5668.25080214616,0.0,0.0025364112475466413
,threaten_in_international_relations||US,2026-11-01,5668.500803516497,0.0,0.002594025461227978
,threaten_in_international_relations||US,2026-12-01,5668.7508047229185,0.0,0.0027842219158302275
,threaten_in_international_relations||US,2027-01-01,5669.000805773232,0.0,0.0028479552229741024
,threaten_in_international_relations||US,2027-02-01,5669.250806674874,0.0,0.0029162602607064477
,threaten_in_international_relations||US,2027-03-01,5669.500807434926,0.0,0.003066024398462247
,threaten_in_international_relations||US,2027-04-01,5669.750808060135,0.0,0.0032186226778871505
,threaten_in_international_relations||YM,2026-05-01,5670.007238037412,0.0,0.03861535936578699
,threaten_in_international_relations||YM,2026-06-01,5670.264742192697,0.0,0.04868399148708815
,threaten_in_international_relations||YM,2026-07-01,5670.515117790233,0.0,0.050675915027463214
,threaten_in_international_relations||YM,2026-08-01,5670.765489041727,0.0,0.05087636523866137
,threaten_in_international_relations||YM,2026-09-01,5671.0158560341,0.0,0.05374135857679722
,threaten_in_international_relations||YM,2026-10-01,5671.266218852532,0.0,0.05415995504123262
,threaten_in_international_relations||YM,2026-11-01,5671.516577580504,0.0,0.05518252367498052
,threaten_in_international_relations||YM,2026-12-01,5671.766932299827,0.0,0.05802687039232516
,threaten_in_international_relations||YM,2027-01-01,5672.017283090671,0.0,0.05678431746222514
,threaten_in_international_relations||YM,2027-02-01,5672.267630031608,0.0,0.05722321940714605
,threaten_in_international_relations||YM,2027-03-01,5672.517973199633,0.0,0.058842431742106016
,threaten_in_international_relations||YM,2027-04-01,5672.768312670208,0.0,0.05946841493058424
,torture||AE,2026-05-01,5673.000049889716,0.0,0.00022897922160289804
,torture||AE,2026-06-01,5673.25004031224,0.0,0.00021875104090819577
,torture||AE,2026-07-01,5673.500035645503,0.0,0.0002275906335048706
,torture||AE,2026-08-01,5673.750043232745,0.0,0.00023939978036816262
,torture||AE,2026-09-01,5674.0000428290505,0.0,0.00024703111553264415
,torture||AE,2026-10-01,5674.250041170734,0.0,0.0002610263342608846
,torture||AE,2026-11-01,5674.500043430456,0.0,0.0002582794530312178
,torture||AE,2026-12-01,5674.7500443007075,0.0,0.0002774960619311865
,torture||AE,2027-01-01,5675.000044195296,0.0,0.00027320289084560475
,torture||AE,2027-02-01,5675.250045124729,0.0,0.00026774471944825823
,torture||AE,2027-03-01,5675.500045944349,0.0,0.00027573810822523046
,torture||AE,2027-04-01,5675.750046370939,0.0,0.00028169250149709385
,torture||AF,2026-05-01,5675.9999914217615,0.0,0.0020799587923162957
,torture||AF,2026-06-01,5676.2498772976705,0.0,0.0019144342336316882
,torture||AF,2026-07-01,5676.499725881751,0.0,0.001820354001174455
,torture||AF,2026-08-01,5676.749568037088,0.0,0.0017001354866507494
,torture||AF,2026-09-01,5676.999462731929,0.0,0.0016335917292612636
,torture||AF,2026-10-01,5677.249393234083,0.0,0.0016746072761382811
,torture||AF,2026-11-01,5677.499324424596,0.0,0.0016167240816085775
,torture||AF,2026-12-01,5677.749221410469,0.0,0.0016362407972588912
,torture||AF,2027-01-01,5677.999092002,0.0,0.001441900879649461
,torture||AF,2027-02-01,5678.248964824145,0.0,0.0012539784616887905
,torture||AF,2027-03-01,5678.498863164796,0.0,0.0011809783898465984
,torture||AF,2027-04-01,5678.74878213454,0.0,0.0011238870559985758
,torture||AM,2026-05-01,5678.999521955234,0.0,0.006934005154033255
,torture||AM,2026-06-01,5679.249411620034,0.0,0.00804141787478769
,torture||AM,2026-07-01,5679.499312872876,0.0,0.010189763608726378
,torture||AM,2026-08-01,5679.749223085158,0.0,0.011966264788605534
,torture||AM,2026-09-01,5679.999140717233,0.0,0.014077463214814257
,torture||AM,2026-10-01,5680.249064933374,0.0,0.015949435483545587
,torture||AM,2026-11-01,5680.498994373953,0.0,0.01762940557314015
,torture||AM,2026-12-01,5680.748928434975,0.0,0.019519531019836122
,torture||AM,2027-01-01,5680.998866345872,0.0,0.0209970825550149
,torture||AM,2027-02-01,5681.248807600811,0.0,0.022467057561000894
,torture||AM,2027-03-01,5681.498751729797,0.0,0.023946627101495362
,torture||AM,2027-04-01,5681.748698370636,0.0,0.02541150280909492
,torture||AR,2026-05-01,5682.001913867321,0.0,0.009886753720940661
,torture||AR,2026-06-01,5682.251873978005,0.0,0.009201583910655354
,torture||AR,2026-07-01,5682.501834575925,0.0,0.009364477326598647
,torture||AR,2026-08-01,5682.751795651334,0.0,0.009171737793203787
,torture||AR,2026-09-01,5683.00175719468,0.0,0.009706929029192575
,torture||AR,2026-10-01,5683.251719196606,0.0,0.009483614839923734
,torture||AR,2026-11-01,5683.50168164794,0.0,0.00954287965003711
,torture||AR,2026-12-01,5683.751644539691,0.0,0.009882150044858604
,torture||AR,2027-01-01,5684.001607863053,0.0,0.009408415674406841
,torture||AR,2027-02-01,5684.251571609391,0.0,0.009277586301894791
,torture||AR,2027-03-01,5684.501535770246,0.0,0.009526131187785098
,torture||AR,2027-04-01,5684.751500337327,0.0,0.009409715423947512
,torture||AS,2026-05-01,5685.0000565004775,0.0,0.00021931182949800886
,torture||AS,2026-06-01,5685.250053582478,0.0,0.0002077952879459583
,torture||AS,2026-07-01,5685.500050700631,0.0,0.00021607269039115078
,torture||AS,2026-08-01,5685.7500478542115,0.0,0.00021238527384603853
,torture||AS,2026-09-01,5686.00004504251,0.0,0.00021490604848206095
,torture||AS,2026-10-01,5686.250042264832,0.0,0.00022443762587119828
,torture||AS,2026-11-01,5686.500039520498,0.0,0.00021644908075255705
,torture||AS,2026-12-01,5686.7500368088395,0.0,0.0002274615861279172
,torture||AS,2027-01-01,5687.000034129204,0.0,0.0002206067557137065
,torture||AS,2027-02-01,5687.25003148095,0.0,0.00021267803301298297
,torture||AS,2027-03-01,5687.500028863449,0.0,0.00021521210108625785
,torture||AS,2027-04-01,5687.750026276088,0.0,0.0002158959534803024
,torture||BR,2026-05-01,5688.000805367056,0.0,0.00362374357268548
,torture||BR,2026-06-01,5688.251117160723,0.0,0.003827679017230056
,torture||BR,2026-07-01,5688.501204893988,0.0,0.0040372584857031055
,torture||BR,2026-08-01,5688.751265610393,0.0,0.00404226000890395
,torture||BR,2026-09-01,5689.001322579304,0.0,0.004269346551070219
,torture||BR,2026-10-01,5689.251378558483,0.0,0.0043006773083997495
,torture||BR,2026-11-01,5689.501433884393,0.0,0.004371618896214081
,torture||BR,2026-12-01,5689.751488607474,0.0,0.004619966443426715
,torture||BR,2027-01-01,5690.001542744197,0.0,0.004501795204199253
,torture||BR,2027-02-01,5690.251596306808,0.0,0.004517752879098919
,torture||BR,2027-03-01,5690.50164930685,0.0,0.0046328303073080645
,torture||BR,2027-04-01,5690.751701755584,0.0,0.0046886957822064755
,torture||CA,2026-05-01,5691.0000686014355,0.0,0.000265595983092254
,torture||CA,2026-06-01,5691.250059154943,0.0,0.0002495124123866399
,torture||CA,2026-07-01,5691.500053555973,0.0,0.0002573423853140525
,torture||CA,2026-08-01,5691.750049914713,0.0,0.00025329061699611374
,torture||CA,2026-09-01,5692.000047278026,0.0,0.000257396267587763
,torture||CA,2026-10-01,5692.250045163473,0.0,0.00027008370873066455
,torture||CA,2026-11-01,5692.500043325506,0.0,0.0002631708960191649
,torture||CA,2026-12-01,5692.750041638063,0.0,0.00027801881735784454
,torture||CA,2027-01-01,5693.000040035576,0.0,0.0002726231479855016
,torture||CA,2027-02-01,5693.250038483276,0.0,0.00026602975125425405
,torture||CA,2027-03-01,5693.500036962215,0.0,0.00027132917328572
,torture||CA,2027-04-01,5693.7500354616795,0.0,0.0002745075068714679
,torture||CH,2026-05-01,5694.000135315145,0.0,0.0006809338672722518
,torture||CH,2026-06-01,5694.250130733639,0.0,0.0006490532304985029
,torture||CH,2026-07-01,5694.5001262082005,0.0,0.0006827168857125237
,torture||CH,2026-08-01,5694.750121737706,0.0,0.0006764806465512155
,torture||CH,2026-09-01,5695.000117321056,0.0,0.0006910084121237729
,torture||CH,2026-10-01,5695.250112957175,0.0,0.0007279731881555916
,torture||CH,2026-11-01,5695.5001086450075,0.0,0.0007066133494942808
,torture||CH,2026-12-01,5695.750104383517,0.0,0.0007488755557939786
,torture||CH,2027-01-01,5696.000100171693,0.0,0.0007324038578920428
,torture||CH,2027-02-01,5696.250096008541,0.0,0.0007093362699401046
,torture||CH,2027-03-01,5696.5000918930855,0.0,0.0007224635940881269
,torture||CH,2027-04-01,5696.7500878243745,0.0,0.0007317017549252654
,torture||CO,2026-05-01,5697.000202410416,0.0,0.0018338913866670688
,torture||CO,2026-06-01,5697.250264987941,0.0,0.0018609586941306013
,torture||CO,2026-07-01,5697.500218598201,0.0,0.002003444034337133
,torture||CO,2026-08-01,5697.750104485304,0.0,0.001900467897522467
,torture||CO,2026-09-01,5698.000017514206,0.0,0.0018449376314108232
,torture||CO,2026-10-01,5698.250007681637,0.0,0.001990205138671939
,torture||CO,2026-11-01,5698.500049122744,0.0,0.0020295104949963148
,torture||CO,2026-12-01,5698.750078234272,0.0,0.002205380561786275
,torture||CO,2027-01-01,5699.000056024733,0.0,0.002160964894681206
,torture||CO,2027-02-01,5699.249995790861,0.0,0.0020530779166140272
,torture||CO,2027-03-01,5699.499940393602,0.0,0.0020367093779453797
,torture||CO,2027-04-01,5699.749919403465,0.0,0.0020541602395340816
,torture||DA,2026-05-01,5700.000072397247,0.0,0.0002664563227883366
,torture||DA,2026-06-01,5700.2500761321135,0.0,0.00026321087906711727
,torture||DA,2026-07-01,5700.500079820862,0.0,0.00028297824118369766
,torture||DA,2026-08-01,5700.750083464423,0.0,0.0002886681156387307
,torture||DA,2026-09-01,5701.000087063706,0.0,0.0003014549757109356
,torture||DA,2026-10-01,5701.250090619602,0.0,0.00032225847882387683
,torture||DA,2026-11-01,5701.500094132985,0.0,0.000322450643078038
,torture||DA,2026-12-01,5701.750097604711,0.0,0.00034463196433047574
,torture||DA,2027-01-01,5702.00010103562,0.0,0.00034578933183382994
,torture||DA,2027-02-01,5702.250104426531,0.0,0.00034551408589609227
,torture||DA,2027-03-01,5702.50010777825,0.0,0.00035726659972663095
,torture||DA,2027-04-01,5702.750111091567,0.0,0.0003666849137050195
,torture||EG,2026-05-01,5703.000281250789,0.0,0.001750031041513597
,torture||EG,2026-06-01,5703.250272713845,0.0,0.0016782775970445793
,torture||EG,2026-07-01,5703.50024228877,0.0,0.0017409612577290925
,torture||EG,2026-08-01,5703.75020952424,0.0,0.0016993684566469003
,torture||EG,2026-09-01,5704.000176830705,0.0,0.0017108471634450014
,torture||EG,2026-10-01,5704.250144499087,0.0,0.0017799906011240518
,torture||EG,2026-11-01,5704.500112558301,0.0,0.0017015882840195607
,torture||EG,2026-12-01,5704.750081005008,0.0,0.0017854667151832968
,torture||EG,2027-01-01,5705.000049832007,0.0,0.0017206906913365902
,torture||EG,2027-02-01,5705.2500190317605,0.0,0.0016397105461731596
,torture||EG,2027-03-01,5705.499988596824,0.0,0.0016512290174847328
,torture||EG,2027-04-01,5705.749958519891,0.0,0.0016533707885773455
,torture||FR,2026-05-01,5706.000214063328,0.0,0.001120591992186874
,torture||FR,2026-06-01,5706.250200002868,0.0,0.0010593372520530883
