topic,country,ds,yhat,yhat_lower,yhat_upper
,pressure_to_political_parties||IN,2027-03-01,4829.75003864364,0.0,0.00014280894442587783
,pressure_to_political_parties||IS,2026-04-01,4830.00001121806,0.0,8.68905450840699e-05
,pressure_to_political_parties||IS,2026-05-01,4830.250009956067,0.0,8.360513623415927e-05
,pressure_to_political_parties||IS,2026-06-01,4830.500009473255,0.0,8.923742684311535e-05
,pressure_to_political_parties||IS,2026-07-01,4830.750008648826,0.0,8.827813349593047e-05
,pressure_to_political_parties||IS,2026-08-01,4831.0000079927895,0.0,9.039060535013914e-05
,pressure_to_political_parties||IS,2026-09-01,4831.250007272692,0.0,9.589617375944161e-05
,pressure_to_political_parties||IS,2026-10-01,4831.50000659411,0.0,9.296233306444894e-05
,pressure_to_political_parties||IS,2026-11-01,4831.750005908729,0.0,9.889618652026112e-05
,pressure_to_political_parties||IS,2026-12-01,4832.0000052383,0.0,9.63771778785691e-05
,pressure_to_political_parties||IS,2027-01-01,4832.250004572684,0.0,9.343740469464171e-05
,pressure_to_political_parties||IS,2027-02-01,4832.500003916263,0.0,9.555296418469398e-05
,pressure_to_political_parties||IS,2027-03-01,4832.750003266811,0.0,9.642180642849305e-05
,pressure_to_political_parties||NI,2026-04-01,4832.999995070124,0.0,0.00010026761360352531
,pressure_to_political_parties||NI,2026-05-01,4833.2499933863155,0.0,9.473048971148958e-05
,pressure_to_political_parties||NI,2026-06-01,4833.4999917903515,0.0,9.876722497088257e-05
,pressure_to_political_parties||NI,2026-07-01,4833.749990272158,0.0,9.721956673445067e-05
,pressure_to_political_parties||NI,2026-08-01,4833.999988822815,0.0,9.862489086911141e-05
,pressure_to_political_parties||NI,2026-09-01,4834.249987434426,0.0,0.00010369925550412031
,pressure_to_political_parties||NI,2026-10-01,4834.499986099998,0.0,0.00010057045558588223
,pressure_to_political_parties||NI,2026-11-01,4834.749984813345,0.0,0.0001058741761986259
,pressure_to_political_parties||NI,2026-12-01,4834.999983568985,0.0,0.00010316743867707426
,pressure_to_political_parties||NI,2027-01-01,4835.249982362068,0.0,0.00010006828252107638
,pressure_to_political_parties||NI,2027-02-01,4835.499981188302,0.0,0.00010237622555252564
,pressure_to_political_parties||NI,2027-03-01,4835.749980043881,0.0,0.00010290050618055973
,pressure_to_political_parties||PK,2026-04-01,4836.000043189142,0.0,0.0002678331439301346
,pressure_to_political_parties||PK,2026-05-01,4836.2500441702305,0.0,0.00026333089638586206
,pressure_to_political_parties||PK,2026-06-01,4836.500044935306,0.0,0.00028426691747128165
,pressure_to_political_parties||PK,2026-07-01,4836.75004558932,0.0,0.00028536742136825357
,pressure_to_political_parties||PK,2026-08-01,4837.000046181462,0.0,0.00029555921434062856
,pressure_to_political_parties||PK,2026-09-01,4837.250046735893,0.0,0.00031687907577565317
,pressure_to_political_parties||PK,2026-10-01,4837.500047265301,0.0,0.00031073136012443273
,pressure_to_political_parties||PK,2026-11-01,4837.750047776942,0.0,0.00033313753262643385
,pressure_to_political_parties||PK,2026-12-01,4838.000048275349,0.0,0.0003281646161422602
,pressure_to_political_parties||PK,2027-01-01,4838.250048763602,0.0,0.00032176076002984216
,pressure_to_political_parties||PK,2027-02-01,4838.500049243915,0.0,0.0003315690401224047
,pressure_to_political_parties||PK,2027-03-01,4838.750049717961,0.0,0.0003372834335642649
,pressure_to_political_parties||RS,2026-04-01,4839.000011701037,0.0,0.00011930943471398427
,pressure_to_political_parties||RS,2026-05-01,4839.250004971187,0.0,0.00010795872724206541
,pressure_to_political_parties||RS,2026-06-01,4839.500001672209,0.0,0.00010992597211829603
,pressure_to_political_parties||RS,2026-07-01,4839.7499985295035,0.0,0.00010621461477497181
,pressure_to_political_parties||RS,2026-08-01,4839.999995429696,0.0,0.00010553059863532447
,pressure_to_political_parties||RS,2026-09-01,4840.249992368136,0.0,0.00010862081938965635
,pressure_to_political_parties||RS,2026-10-01,4840.499989343928,0.0,0.0001031973970710224
,pressure_to_political_parties||RS,2026-11-01,4840.749986356319,0.0,0.0001064982466050212
,pressure_to_political_parties||RS,2026-12-01,4840.999983404578,0.0,0.00010149912504654605
,pressure_to_political_parties||RS,2027-01-01,4841.249980487991,0.0,9.609595185755776e-05
,pressure_to_political_parties||RS,2027-02-01,4841.499977605849,0.0,9.630032599027736e-05
,pressure_to_political_parties||RS,2027-03-01,4841.749974757467,0.0,9.466852159845373e-05
,pressure_to_political_parties||UK,2026-04-01,4842.000012779268,0.0,4.858723966853301e-05
,pressure_to_political_parties||UK,2026-05-01,4842.25001231994,0.0,4.663352206448084e-05
,pressure_to_political_parties||UK,2026-06-01,4842.500011866334,0.0,4.815024759990068e-05
,pressure_to_political_parties||UK,2026-07-01,4842.750011418336,0.0,4.756084980750939e-05
,pressure_to_political_parties||UK,2026-08-01,4843.000010975834,0.0,4.803885614551719e-05
,pressure_to_political_parties||UK,2026-09-01,4843.250010538718,0.0,4.979517384820283e-05
,pressure_to_political_parties||UK,2026-10-01,4843.500010106881,0.0,4.847429418524034e-05
,pressure_to_political_parties||UK,2026-11-01,4843.750009680216,0.0,5.038906110445467e-05
,pressure_to_political_parties||UK,2026-12-01,4844.0000092586215,0.0,4.923349831852143e-05
,pressure_to_political_parties||UK,2027-01-01,4844.250008841996,0.0,4.793161380887049e-05
,pressure_to_political_parties||UK,2027-02-01,4844.500008430237,0.0,4.847139056179426e-05
,pressure_to_political_parties||UK,2027-03-01,4844.75000802325,0.0,4.856323628402043e-05
,pressure_to_political_parties||US,2026-04-01,4845.000003603542,0.0,3.6650572267923997e-05
,pressure_to_political_parties||US,2026-05-01,4845.250003984928,0.0,4.0870799191047704e-05
,pressure_to_political_parties||US,2026-06-01,4845.500003328767,0.0,4.525192079924395e-05
,pressure_to_political_parties||US,2026-07-01,4845.750002182358,0.0,4.6508759621570116e-05
,pressure_to_political_parties||US,2026-08-01,4846.000000810347,0.0,4.820570906786651e-05
,pressure_to_political_parties||US,2026-09-01,4846.2499993405645,0.0,5.1168708979382434e-05
,pressure_to_political_parties||US,2026-10-01,4846.49999783462,0.0,5.1235011811540935e-05
,pressure_to_political_parties||US,2026-11-01,4846.749996322076,0.0,5.399395388933163e-05
,pressure_to_political_parties||US,2026-12-01,4846.999994816989,0.0,5.380772586346768e-05
,pressure_to_political_parties||US,2027-01-01,4847.249993325916,0.0,5.353230812407556e-05
,pressure_to_political_parties||US,2027-02-01,4847.499991851785,0.0,5.5079363493575096e-05
,pressure_to_political_parties||US,2027-03-01,4847.7499903957805,0.0,5.63539923279308e-05
,protest||AE,2026-04-01,4848.000080810519,0.0,0.00024316838986331629
,protest||AE,2026-05-01,4848.250081036388,0.0,0.00024318602647640706
,protest||AE,2026-06-01,4848.500053338077,0.0,0.0002234166694213071
,protest||AE,2026-07-01,4848.750055948137,0.0,0.00022896227971390542
,protest||AE,2026-08-01,4849.000075460048,0.0,0.00026338658282987226
,protest||AE,2026-09-01,4849.250071885139,0.0,0.00027239041862425756
,protest||AE,2026-10-01,4849.500058448951,0.0,0.0002517526190745555
,protest||AE,2026-11-01,4849.75006225343,0.0,0.0002701473773697271
,protest||AE,2026-12-01,4850.000071415269,0.0,0.00027946279488621985
,protest||AE,2027-01-01,4850.250067847773,0.0,0.00027014460981896756
,protest||AE,2027-02-01,4850.50006165456,0.0,0.000268698609711483
,protest||AE,2027-03-01,4850.750064709954,0.0,0.00027538804419151037
,protest||AF,2026-04-01,4851.0000042994625,0.0,1.6999229867299895e-05
,protest||AF,2026-05-01,4851.2500043889195,0.0,1.6568491482653144e-05
,protest||AF,2026-06-01,4851.500004477261,0.0,1.761784961154796e-05
,protest||AF,2026-07-01,4851.750004564511,0.0,1.7760023833825554e-05
,protest||AF,2026-08-01,4852.00000465069,0.0,1.8351987582240156e-05
,protest||AF,2026-09-01,4852.250004735822,0.0,1.9483493490095708e-05
,protest||AF,2026-10-01,4852.500004819925,0.0,1.9290783253750836e-05
,protest||AF,2026-11-01,4852.750004903023,0.0,2.0474728807720778e-05
,protest||AF,2026-12-01,4853.000004985136,0.0,2.033732515474518e-05
,protest||AF,2027-01-01,4853.250005066283,0.0,2.0129701264419892e-05
,protest||AF,2027-02-01,4853.500005146485,0.0,2.0702554441966577e-05
,protest||AF,2027-03-01,4853.75000522576,0.0,2.1076439826590766e-05
,protest||AM,2026-04-01,4854.000029637996,0.0,0.00012953754388510605
,protest||AM,2026-05-01,4854.25003078588,0.0,0.00013003013668642187
,protest||AM,2026-06-01,4854.5000316386795,0.0,0.0001399070199222284
,protest||AM,2026-07-01,4854.7500323489785,0.0,0.00014219964346711187
,protest||AM,2026-08-01,4855.000032988258,0.0,0.00014772587873479047
,protest||AM,2026-09-01,4855.250033590045,0.0,0.00015748588268469366
,protest||AM,2026-10-01,4855.500034170113,0.0,0.00015702881641710192
,protest||AM,2026-11-01,4855.7500347359255,0.0,0.0001667084918207636
,protest||AM,2026-12-01,4856.000035291056,0.0,0.000166456416266201
,protest||AM,2027-01-01,4856.2500358372545,0.0,0.00016559482854415505
,protest||AM,2027-02-01,4856.5000363754225,0.0,0.00017122132183666904
,protest||AM,2027-03-01,4856.750036906054,0.0,0.00017456121743619844
,protest||AR,2026-04-01,4857.000004891812,0.0,3.847519954111887e-05
,protest||AR,2026-05-01,4857.250005572071,0.0,3.928994861913104e-05
,protest||AR,2026-06-01,4857.500005763766,0.0,4.2415769123261634e-05
,protest||AR,2026-07-01,4857.750005710639,0.0,4.260956129121544e-05
,protest||AR,2026-08-01,4858.000005536835,0.0,4.3589416123256376e-05
,protest||AR,2026-09-01,4858.250005305196,0.0,4.6164827777413544e-05
,protest||AR,2026-10-01,4858.500005047217,0.0,4.5442362171594015e-05
,protest||AR,2026-11-01,4858.750004778424,0.0,4.7885641960696976e-05
,protest||AR,2026-12-01,4859.000004506261,0.0,4.693657854358407e-05
,protest||AR,2027-01-01,4859.2500042341235,0.0,4.590542940284732e-05
,protest||AR,2027-02-01,4859.500003963403,0.0,4.7008841067641166e-05
,protest||AR,2027-03-01,4859.750003694539,0.0,4.7812737320967955e-05
,protest||AS,2026-04-01,4860.000012684098,4.537731931616224e-06,3.0325827110278923e-05
,protest||AS,2026-05-01,4860.250012742921,3.245607900704517e-06,2.989243894816958e-05
,protest||AS,2026-06-01,4860.500012796922,1.9042574305611793e-06,3.115463934640397e-05
,protest||AS,2026-07-01,4860.750012846902,2.5674086378304934e-06,3.124689691234807e-05
,protest||AS,2026-08-01,4861.00001289356,2.040297717821654e-06,3.186981094151943e-05
,protest||AS,2026-09-01,4861.2500129375,1.4345146850171094e-06,3.3145836852054696e-05
,protest||AS,2026-10-01,4861.500012979227,4.159168131309176e-07,3.278399985717216e-05
,protest||AS,2026-11-01,4861.750013019159,1.6572624523877568e-07,3.411498968200734e-05
,protest||AS,2026-12-01,4862.000013057643,0.0,3.381613144643361e-05
,protest||AS,2027-01-01,4862.250013094956,0.0,3.343008093125427e-05
,protest||AS,2027-02-01,4862.50001313133,0.0,3.400578199404356e-05
,protest||AS,2027-03-01,4862.750013166948,0.0,3.4336962868957144e-05
,protest||BE,2026-04-01,4863.000013811553,0.0,0.00022692549276877828
,protest||BE,2026-05-01,4863.249997634597,0.0,0.00022169168590853924
,protest||BE,2026-06-01,4863.499991581656,0.0,0.00022209161741101424
,protest||BE,2026-07-01,4863.749987929972,0.0,0.0002185118228699767
,protest||BE,2026-08-01,4863.999984921547,0.0,0.00021853841442324084
,protest||BE,2026-09-01,4864.249982141198,0.0,0.00022349199581733889
,protest||BE,2026-10-01,4864.499979479057,0.0,0.0002198825477909544
,protest||BE,2026-11-01,4864.749976897074,0.0,0.00022501328867879003
,protest||BE,2026-12-01,4864.9999743759845,0.0,0.0002211419226429838
,protest||BE,2027-01-01,4865.249971902888,0.0,0.00021715724517973106
,protest||BE,2027-02-01,4865.499969468022,0.0,0.0002190124276552816
,protest||BE,2027-03-01,4865.7499670637035,0.0,0.00022012934816706363
,protest||BR,2026-04-01,4865.99999812658,0.0,0.00010052943134022036
,protest||BR,2026-05-01,4866.2499960258465,0.0,0.00010736688167966099
,protest||BR,2026-06-01,4866.499993969673,0.0,0.00011756920159625785
,protest||BR,2026-07-01,4866.749992012677,0.0,0.00012325910911843339
,protest||BR,2026-08-01,4866.9999901421315,0.0,0.0001299053920778895
,protest||BR,2026-09-01,4867.249988341549,0.0,0.00013869383238891098
,protest||BR,2026-10-01,4867.4999865970285,0.0,0.00014224860554667065
,protest||BR,2026-11-01,4867.74998489737,0.0,0.000150348774636235
,protest||BR,2026-12-01,4867.999983233607,0.0,0.00015312141141952327
,protest||BR,2027-01-01,4868.249981598559,0.0,0.00015558603449934767
,protest||BR,2027-02-01,4868.499979986487,0.0,0.00016110858789087018
,protest||BR,2027-03-01,4868.749978392796,0.0,0.00016603269552681546
,protest||CA,2026-04-01,4869.0000239154515,1.4304374190247796e-05,5.075980934266457e-05
,protest||CA,2026-05-01,4869.250024574178,1.3718828241744434e-05,5.0740866231703756e-05
,protest||CA,2026-06-01,4869.500024730038,1.1764981731742012e-05,5.279145396044836e-05
,protest||CA,2026-07-01,4869.750025028047,1.2819125824472825e-05,5.3257959747662435e-05
,protest||CA,2026-08-01,4870.0000250336325,1.193187255404725e-05,5.410043174040518e-05
,protest||CA,2026-09-01,4870.250025235087,1.1196766850300917e-05,5.5972514564683125e-05
,protest||CA,2026-10-01,4870.500025213693,9.689281685989543e-06,5.555057319167682e-05
,protest||CA,2026-11-01,4870.750025380702,9.46146915037329e-06,5.735633533120979e-05
,protest||CA,2026-12-01,4871.00002535999,8.607920438111213e-06,5.6954179250441513e-05
,protest||CA,2027-01-01,4871.250025508728,8.612053209511782e-06,5.66506768407102e-05
,protest||CA,2027-02-01,4871.500025494648,6.615700385237301e-06,5.74044973542707e-05
,protest||CA,2027-03-01,4871.750025630487,7.014339948877391e-06,5.7905177636429724e-05
,protest||CH,2026-04-01,4872.000038044373,5.24227444133552e-06,0.00010010169620675189
,protest||CH,2026-05-01,4872.250038043421,8.851793917496063e-07,9.75035496529044e-05
,protest||CH,2026-06-01,4872.5000380356705,0.0,0.00010171608493517848
,protest||CH,2026-07-01,4872.750038022481,0.0,0.00010173198078880387
,protest||CH,2026-08-01,4873.000038004939,0.0,0.00010381943023668055
,protest||CH,2026-09-01,4873.250037983917,0.0,0.00010839721975237903
,protest||CH,2026-10-01,4873.500037960108,0.0,0.00010686825383079999
,protest||CH,2026-11-01,4873.750037934074,0.0,0.00011169819310177021
,protest||CH,2026-12-01,4874.000037906256,0.0,0.00011043863525055568
,protest||CH,2027-01-01,4874.250037877013,0.0,0.00010886412965681773
,protest||CH,2027-02-01,4874.5000378466275,0.0,0.00011090102571513418
,protest||CH,2027-03-01,4874.750037815331,0.0,0.0001120301340945826
,protest||CO,2026-04-01,4875.00000338754,0.0,3.865441450753991e-05
,protest||CO,2026-05-01,4875.25000304593,0.0,3.6462882384695365e-05
,protest||CO,2026-06-01,4875.500002708555,0.0,3.891357871471556e-05
,protest||CO,2026-07-01,4875.7500023753355,0.0,3.854205964772431e-05
,protest||CO,2026-08-01,4876.000002046186,0.0,3.956874409760805e-05
,protest||CO,2026-09-01,4876.250001721025,0.0,4.23549046708347e-05
,protest||CO,2026-10-01,4876.500001399773,0.0,4.105190273008367e-05
,protest||CO,2026-11-01,4876.750001082352,0.0,4.38704164674997e-05
,protest||CO,2026-12-01,4877.000000768686,0.0,4.2705590347305036e-05
,protest||CO,2027-01-01,4877.250000458698,0.0,4.1318990777451747e-05
,protest||CO,2027-02-01,4877.500000152317,0.0,4.257468466475878e-05
,protest||CO,2027-03-01,4877.749999849468,0.0,4.292933372219336e-05
,protest||DA,2026-04-01,4878.000009363474,0.0,7.538938702141293e-05
,protest||DA,2026-05-01,4878.250006940275,0.0,7.204108512339417e-05
,protest||DA,2026-06-01,4878.500004553115,0.0,8.138113591447092e-05
,protest||DA,2026-07-01,4878.750002201271,0.0,8.294084921391657e-05
