topic,country,ds,yhat,yhat_lower,yhat_upper
regime_instability,JO,2026-08-01,0.0023582615472532167,0.0,0.035258261547253214
regime_instability,JO,2026-09-01,0.0018103126918921667,0.0,0.03859363092176371
regime_instability,JO,2026-10-01,0.0018306281007329115,0.0,0.042124734369516185
regime_instability,JO,2026-11-01,0.004493019329857896,0.0,0.048015628396870416
regime_instability,JO,2026-12-01,0.004082520683600859,0.0,0.050610146885675694
regime_instability,JO,2027-01-01,0.0036076843089300134,0.0,0.05295768430893001
regime_instability,JO,2027-02-01,0.002525332029579653,0.0,0.0545447995393495
regime_instability,JO,2027-03-01,0.002594144376910315,0.0,0.05715262217825664
regime_instability,JO,2027-04-01,0.0020346804847239134,0.0,0.05901915205373997
regime_instability,KE,2026-05-01,0.0015667686751988322,0.0,0.01801676867519883
regime_instability,KE,2026-06-01,0.0019940261060814994,0.0,0.025257839207118916
regime_instability,KE,2026-07-01,0.004903011528000689,0.0,0.033395247312508716
regime_instability,KE,2026-08-01,0.0012531519871291608,0.0,0.03415315198712916
regime_instability,KE,2026-09-01,0.0007026377292735186,0.0,0.037485955959145056
regime_instability,KE,2026-10-01,0.000711491916051096,0.0,0.041005598184834374
regime_instability,KE,2026-11-01,0.00035443092257737174,0.0,0.04387703998958989
regime_instability,KE,2026-12-01,1.144154399708115e-05,0.0,0.046539067746071916
regime_instability,KE,2027-01-01,0.0,0.0,0.04935
regime_instability,KE,2027-02-01,0.0,0.0,0.052019467509769844
regime_instability,KE,2027-03-01,0.0,0.0,0.054558477801346324
regime_instability,KE,2027-04-01,0.0,0.0,0.05698447156901606
regime_instability,KG,2026-05-01,0.0,0.0,0.01645
regime_instability,KG,2026-06-01,0.0,0.0,0.023263813101037416
regime_instability,KG,2026-07-01,0.0,0.0,0.02849223578450803
regime_instability,KG,2026-08-01,0.0,0.0,0.0329
regime_instability,KG,2026-09-01,0.0,0.0,0.03678331822987154
regime_instability,KG,2026-10-01,-0.0,0.0,0.04029410626878328
regime_instability,KG,2026-11-01,0.0,0.0,0.04352260906701252
regime_instability,KG,2026-12-01,0.0,0.0,0.04652762620207483
regime_instability,KG,2027-01-01,-0.0,0.0,0.04935
regime_instability,KG,2027-02-01,0.0,0.0,0.052019467509769844
regime_instability,KG,2027-03-01,0.0,0.0,0.054558477801346324
regime_instability,KG,2027-04-01,0.0,0.0,0.05698447156901606
regime_instability,KN,2026-05-01,0.010526005869119556,0.0,0.026976005869119555
regime_instability,KN,2026-06-01,0.005656919875687289,0.0,0.028920732976724706
regime_instability,KN,2026-07-01,0.009357493347835444,0.0,0.037849729132343475
regime_instability,KN,2026-08-01,0.007817894899886968,0.0,0.04071789489988697
regime_instability,KN,2026-09-01,0.0042254500449202415,0.0,0.04100876827479178
regime_instability,KN,2026-10-01,0.0054026446017635555,0.0,0.04569675087054683
regime_instability,KN,2026-11-01,0.008033443949430983,0.0,0.051556053016443504
regime_instability,KN,2026-12-01,0.0077257446658995374,0.0,0.05425337086797437
regime_instability,KN,2027-01-01,0.004854898586496652,0.0,0.05420489858649665
regime_instability,KN,2027-02-01,0.0011400722820766505,0.0,0.0531595397918465
regime_instability,KN,2027-03-01,0.00038501374840057753,0.0,0.0549434915497469
regime_instability,KN,2027-04-01,0.003810030656535459,0.0,0.060794502225551515
regime_instability,KS,2026-05-01,0.001635469452920234,0.0,0.018085469452920232
regime_instability,KS,2026-06-01,0.0022368418938031177,0.0,0.025500654994840534
regime_instability,KS,2026-07-01,0.00182422616429291,0.0,0.03031646194880094
regime_instability,KS,2026-08-01,0.0035119946465551944,0.0,0.036411994646555194
regime_instability,KS,2026-09-01,0.0010472504038541402,0.0,0.03783056863372568
regime_instability,KS,2026-10-01,0.0018964582607532616,0.0,0.04219056452953654
regime_instability,KS,2026-11-01,0.0016829061663776856,0.0,0.045205515233390205
regime_instability,KS,2026-12-01,0.003450507315379694,0.0,0.049978133517454525
regime_instability,KS,2027-01-01,0.004372409964595391,0.0,0.05372240996459539
regime_instability,KS,2027-02-01,0.0017911784458720336,0.0,0.053810645955641875
regime_instability,KS,2027-03-01,0.001349936708031197,0.0,0.05590841450937752
regime_instability,KS,2027-04-01,0.0011533006488239981,0.0,0.058137772217840056
regime_instability,KU,2026-05-01,0.0026795387386749805,0.0,0.01912953873867498
regime_instability,KU,2026-06-01,0.0012848042470778316,0.0,0.024548617348115247
regime_instability,KU,2026-07-01,0.0009986791034447278,0.0,0.029490914887952756
regime_instability,KU,2026-08-01,0.0019078744680786405,0.0,0.03480787446807864
regime_instability,KU,2026-09-01,0.0005456514019360443,0.0,0.03732896963180758
regime_instability,KU,2026-10-01,0.00028969041922972076,0.0,0.040583796688013
regime_instability,KU,2026-11-01,0.0,0.0,0.04352260906701252
regime_instability,KU,2026-12-01,0.0,0.0,0.04652762620207483
regime_instability,KU,2027-01-01,0.0,0.0,0.04935
regime_instability,KU,2027-02-01,0.0,0.0,0.052019467509769844
regime_instability,KU,2027-03-01,0.0,0.0,0.054558477801346324
regime_instability,KU,2027-04-01,0.0,0.0,0.05698447156901606
regime_instability,KZ,2026-05-01,0.0003065672252181928,0.0,0.01675656722521819
regime_instability,KZ,2026-06-01,2.5654927091940244e-05,0.0,0.023289468028129357
regime_instability,KZ,2026-07-01,0.0,0.0,0.02849223578450803
regime_instability,KZ,2026-08-01,0.0,0.0,0.0329
regime_instability,KZ,2026-09-01,0.0,0.0,0.03678331822987154
regime_instability,KZ,2026-10-01,0.0,0.0,0.04029410626878328
regime_instability,KZ,2026-11-01,0.0,0.0,0.04352260906701252
regime_instability,KZ,2026-12-01,0.0,0.0,0.04652762620207483
regime_instability,KZ,2027-01-01,0.0,0.0,0.04935
regime_instability,KZ,2027-02-01,0.0,0.0,0.052019467509769844
regime_instability,KZ,2027-03-01,0.0,0.0,0.054558477801346324
regime_instability,KZ,2027-04-01,0.0,0.0,0.05698447156901606
regime_instability,LE,2026-05-01,0.0013141512015203036,0.0,0.017764151201520303
regime_instability,LE,2026-06-01,0.0013143408082567992,0.0,0.024578153909294215
regime_instability,LE,2026-07-01,0.0009420490914656778,0.0,0.02943428487597371
regime_instability,LE,2026-08-01,0.0008199678932950849,0.0,0.03371996789329508
regime_instability,LE,2026-09-01,0.0005886725802835795,0.0,0.03737199081015512
regime_instability,LE,2026-10-01,0.00048520523217747137,0.0,0.04077931150096075
regime_instability,LE,2026-11-01,0.00042432127121560474,0.0,0.04394693033822812
regime_instability,LE,2026-12-01,0.0002788950049733781,0.0,0.04680652120704821
regime_instability,LE,2027-01-01,4.413632451704981e-07,0.0,0.04935044136324517
regime_instability,LE,2027-02-01,0.0,0.0,0.052019467509769844
regime_instability,LE,2027-03-01,0.0,0.0,0.054558477801346324
regime_instability,LE,2027-04-01,0.0,0.0,0.05698447156901606
regime_instability,MX,2026-05-01,0.0014284013838322999,0.0,0.017878401383832298
regime_instability,MX,2026-06-01,0.004444180470846466,0.0,0.02770799357188388
regime_instability,MX,2026-07-01,0.0017843916641525617,0.0,0.03027662744866059
regime_instability,MX,2026-08-01,0.0019555037646603293,0.0,0.03485550376466033
regime_instability,MX,2026-09-01,0.001960167398548251,0.0,0.03874348562841979
regime_instability,MX,2026-10-01,0.0010145552619273293,0.0,0.041308661530710604
regime_instability,MX,2026-11-01,0.001069711318711559,0.0,0.044592320385724075
regime_instability,MX,2026-12-01,0.0005927379440577902,0.0,0.047120364146132625
regime_instability,MX,2027-01-01,0.0006021174672682489,0.0,0.04995211746726825
regime_instability,MX,2027-02-01,0.00015706881246176782,0.0,0.05217653632223161
regime_instability,MX,2027-03-01,1.2330161263499768e-06,0.0,0.05455971081747267
regime_instability,MX,2027-04-01,0.0,0.0,0.05698447156901606
regime_instability,MY,2026-05-01,0.0027707480481299193,0.0,0.01922074804812992
regime_instability,MY,2026-06-01,0.0019368041811764969,0.0,0.025200617282213914
regime_instability,MY,2026-07-01,0.003404162817032089,0.0,0.031896398601540116
regime_instability,MY,2026-08-01,0.004586163038778261,0.0,0.03748616303877826
regime_instability,MY,2026-09-01,0.005035940268926034,0.0,0.04181925849879758
regime_instability,MY,2026-10-01,0.004845427303929593,0.0,0.04513953357271287
regime_instability,MY,2026-11-01,0.004464955718570235,0.0,0.047987564785582755
regime_instability,MY,2026-12-01,0.011363905862869757,0.0,0.05789153206494459
regime_instability,MY,2027-01-01,0.0032095173239518834,0.0,0.05255951732395188
regime_instability,MY,2027-02-01,0.006619452756218667,0.0,0.05863892026598851
regime_instability,MY,2027-03-01,0.0022713911899152964,0.0,0.05682986899126162
regime_instability,MY,2027-04-01,0.0028485765517607706,0.0,0.059833048120776826
regime_instability,NG,2026-05-01,0.005856834205284086,0.0,0.022306834205284086
regime_instability,NG,2026-06-01,0.0009989147613643082,0.0,0.024262727862401724
regime_instability,NG,2026-07-01,0.006486547371542412,0.0,0.03497878315605044
regime_instability,NG,2026-08-01,0.008065829160353425,0.0,0.04096582916035342
regime_instability,NG,2026-09-01,0.004501184526659153,0.0,0.04128450275653069
regime_instability,NG,2026-10-01,0.012598359660540995,0.0,0.05289246592932427
regime_instability,NG,2026-11-01,0.01180950207832398,0.0,0.055332111145336496
regime_instability,NG,2026-12-01,0.012338660001423347,0.0,0.05886628620349818
regime_instability,NG,2027-01-01,0.019737965377183645,0.0,0.06908796537718365
regime_instability,NG,2027-02-01,0.011713183483994267,0.0,0.06373265099376411
regime_instability,NG,2027-03-01,0.006556190244225889,0.0,0.06111466804557221
regime_instability,NG,2027-04-01,0.0043578208338828734,0.0,0.06134229240289893
regime_instability,NI,2026-05-01,0.004667108378848504,0.0,0.021117108378848504
regime_instability,NI,2026-06-01,0.00803100620158703,0.0,0.03129481930262445
regime_instability,NI,2026-07-01,0.004685610003173434,0.0,0.033177845787681466
regime_instability,NI,2026-08-01,0.006646730051920227,0.0,0.03954673005192023
regime_instability,NI,2026-09-01,0.005446934148247179,0.0,0.04223025237811872
regime_instability,NI,2026-10-01,0.006856480181654037,0.0,0.047150586450437314
regime_instability,NI,2026-11-01,0.010406550372404056,0.0,0.05392915943941658
regime_instability,NI,2026-12-01,0.01773003689434043,0.0,0.06425766309641526
regime_instability,NI,2027-01-01,0.00980308729090561,0.0,0.05915308729090561
regime_instability,NI,2027-02-01,0.012169551601272373,0.0,0.06418901911104222
regime_instability,NI,2027-03-01,0.0052231998141009425,0.0,0.05978167761544727
regime_instability,NI,2027-04-01,0.00935470436075241,0.0,0.06633917592976847
regime_instability,NL,2026-05-01,0.00028955800576418577,0.0,0.016739558005764186
regime_instability,NL,2026-06-01,9.773297364416265e-05,0.0,0.023361546074681577
regime_instability,NL,2026-07-01,0.0,0.0,0.02849223578450803
regime_instability,NL,2026-08-01,0.0,0.0,0.0329
regime_instability,NL,2026-09-01,0.0,0.0,0.03678331822987154
regime_instability,NL,2026-10-01,0.0,0.0,0.04029410626878328
regime_instability,NL,2026-11-01,0.0,0.0,0.04352260906701252
regime_instability,NL,2026-12-01,0.0,0.0,0.04652762620207483
regime_instability,NL,2027-01-01,0.0,0.0,0.04935
regime_instability,NL,2027-02-01,0.0,0.0,0.052019467509769844
regime_instability,NL,2027-03-01,0.0,0.0,0.054558477801346324
regime_instability,NL,2027-04-01,0.0,0.0,0.05698447156901606
regime_instability,NO,2026-05-01,0.0037597290754275707,0.0,0.02020972907542757
regime_instability,NO,2026-06-01,0.007936751959296384,0.0,0.0312005650603338
regime_instability,NO,2026-07-01,0.002492332199051951,0.0,0.03098456798355998
regime_instability,NO,2026-08-01,0.007169001658348217,0.0,0.040069001658348216
regime_instability,NO,2026-09-01,0.002169327828048292,0.0,0.03895264605791983
regime_instability,NO,2026-10-01,0.007110951260997389,0.0,0.047405057529780664
regime_instability,NO,2026-11-01,0.0032858320243585467,0.0,0.04680844109137106
regime_instability,NO,2026-12-01,0.0020673379918718653,0.0,0.048594964193946696
regime_instability,NO,2027-01-01,0.020927337758178365,0.0,0.07027733775817836
regime_instability,NO,2027-02-01,0.0015150784015707814,0.0,0.053534545911340624
regime_instability,NO,2027-03-01,0.0007454931019594695,0.0,0.05530397090330579
regime_instability,NO,2027-04-01,0.003118829667128839,0.0,0.0601033012361449
regime_instability,PK,2026-05-01,0.005530076210368311,0.0,0.02198007621036831
regime_instability,PK,2026-06-01,0.002433421225672262,0.0,0.02569723432670968
regime_instability,PK,2026-07-01,0.004720592760491573,0.0,0.0332128285449996
regime_instability,PK,2026-08-01,0.005279143111780302,0.0,0.0381791431117803
regime_instability,PK,2026-09-01,0.004924464432033768,0.0,0.04170778266190531
regime_instability,PK,2026-10-01,0.0041184889834259926,0.0,0.044412595252209267
regime_instability,PK,2026-11-01,0.00522275184936548,0.0,0.048745360916377996
regime_instability,PK,2026-12-01,0.004060427186537973,0.0,0.0505880533886128
regime_instability,PK,2027-01-01,0.007853098990920123,0.0,0.05720309899092012
regime_instability,PK,2027-02-01,0.004204410894114597,0.0,0.056223878403884445
regime_instability,PK,2027-03-01,0.0017476798324793073,0.0,0.05630615763382563
regime_instability,PK,2027-04-01,0.002939828603901147,0.0,0.05992430017291721
regime_instability,PO,2026-05-01,0.003884471949917392,0.0,0.02033447194991739
regime_instability,PO,2026-06-01,0.004663930556132525,0.0,0.02792774365716994
regime_instability,PO,2026-07-01,0.007264552240135159,0.0,0.03575678802464319
regime_instability,PO,2026-08-01,0.010501960750123721,0.0,0.043401960750123716
regime_instability,PO,2026-09-01,0.004359560574024041,0.0,0.04114287880389558
regime_instability,PO,2026-10-01,0.0037917923300872154,0.0,0.04408589859887049
regime_instability,PO,2026-11-01,0.0060894677755172835,0.0,0.0496120768425298
regime_instability,PO,2026-12-01,0.002618901609453945,0.0,0.04914652781152878
regime_instability,PO,2027-01-01,0.006544708776215456,0.0,0.055894708776215454
regime_instability,PO,2027-02-01,0.01713498587878079,0.0,0.06915445338855064
regime_instability,PO,2027-03-01,0.0011763200791620185,0.0,0.05573479788050834
regime_instability,PO,2027-04-01,0.002273302423521983,0.0,0.059257773992538045
regime_instability,QA,2026-05-01,0.0013215872564642749,0.0,0.017771587256464275
regime_instability,QA,2026-06-01,0.008720200093951084,0.0,0.0319840131949885
regime_instability,QA,2026-07-01,0.0007883813237366772,0.0,0.029280617108244707
regime_instability,QA,2026-08-01,0.0004621110782869231,0.0,0.03336211107828692
regime_instability,QA,2026-09-01,0.0005676847057595006,0.0,0.03735100293563104
regime_instability,QA,2026-10-01,0.0006047844005007861,0.0,0.040898890669284066
regime_instability,QA,2026-11-01,0.00034753035315048566,0.0,0.043870139420163004
regime_instability,QA,2026-12-01,6.32109083507221e-05,0.0,0.046590837110425554
regime_instability,QA,2027-01-01,0.0,0.0,0.04935
regime_instability,QA,2027-02-01,0.0,0.0,0.052019467509769844
regime_instability,QA,2027-03-01,0.0,0.0,0.054558477801346324
regime_instability,QA,2027-04-01,0.0,0.0,0.05698447156901606
regime_instability,RP,2026-05-01,0.00504224146975857,0.0,0.021492241469758568
regime_instability,RP,2026-06-01,0.00371749998244595,0.0,0.026981313083483366
regime_instability,RP,2026-07-01,0.005261003868598363,0.0,0.03375323965310639
regime_instability,RP,2026-08-01,0.004124167062687912,0.0,0.03702416706268791
regime_instability,RP,2026-09-01,0.0052852913218516505,0.0,0.04206860955172319
regime_instability,RP,2026-10-01,0.005303933148578888,0.0,0.045598039417362166
regime_instability,RP,2026-11-01,0.008376792906480426,0.0,0.051899401973492944
regime_instability,RP,2026-12-01,0.0059755148892597625,0.0,0.052503141091334596
regime_instability,RP,2027-01-01,0.006117414276871412,0.0,0.05546741427687141
regime_instability,RP,2027-02-01,0.006180111441841209,0.0,0.058199578951611056
regime_instability,RP,2027-03-01,0.004550454354102521,0.0,0.059108932155448844
regime_instability,RP,2027-04-01,0.0053342996524110495,0.0,0.06231877122142711
regime_instability,RQ,2026-05-01,0.0,0.0,0.02427892020995899
regime_instability,RQ,2026-06-01,0.0,0.0,0.03433557824069824
regime_instability,RQ,2026-07-01,0.0,0.0,0.042052323356559805
regime_instability,RQ,2026-08-01,0.0,0.0,0.04855784041991798
regime_instability,RQ,2026-09-01,0.0,0.0,0.05428931600976177
regime_instability,RQ,2026-10-01,0.0,0.0,0.059470966020145746
regime_instability,RQ,2026-11-01,0.0,0.0,0.06423598497673158
regime_instability,RQ,2026-12-01,0.0,0.0,0.06867115648139648
regime_instability,RQ,2027-01-01,0.0,0.0,0.07283676062987697
regime_instability,RQ,2027-02-01,0.0,0.0,0.0767766869929639
regime_instability,RQ,2027-03-01,0.0,0.0,0.08052406865141072
regime_instability,RQ,2027-04-01,0.0,0.0,0.08410464671311961
regime_instability,RS,2026-05-01,0.0036433863303484567,0.0,0.020093386330348455
regime_instability,RS,2026-06-01,0.0016585376865678354,0.0,0.02492235078760525
regime_instability,RS,2026-07-01,0.0019325289287991897,0.0,0.03042476471330722
regime_instability,RS,2026-08-01,0.001492611275926505,0.0,0.0343926112759265
regime_instability,RS,2026-09-01,0.002919847593050426,0.0,0.039703165822921965
regime_instability,RS,2026-10-01,0.0019605930810683556,0.0,0.042254699349851634
regime_instability,RS,2026-11-01,0.002442865543435078,0.0,0.045965474610447594
regime_instability,RS,2026-12-01,0.002042423044135931,0.0,0.048570049246210764
regime_instability,RS,2027-01-01,0.0021314720874963003,0.0,0.051481472087496295
regime_instability,RS,2027-02-01,0.000995950333637794,0.0,0.05301541784340764
regime_instability,RS,2027-03-01,0.0005740760105094355,0.0,0.05513255381185576
regime_instability,RS,2027-04-01,0.0006922483700899784,0.0,0.05767671993910604
