topic,country,ds,yhat,yhat_lower,yhat_upper
terrorism,QA,2027-03-01,5456.5033947940265,0.0,0.011876260541632655
terrorism,QA,2027-04-01,5456.753405176354,0.0,0.011756056883570993
terrorism,RP,2026-05-01,5457.001735200749,0.0,0.006427142186130014
terrorism,RP,2026-06-01,5457.251437516361,0.0,0.005615255330658886
terrorism,RP,2026-07-01,5457.501142142836,0.0,0.005587740122055522
terrorism,RP,2026-08-01,5457.7508490339505,0.0,0.005128284422259094
terrorism,RP,2026-09-01,5458.000558144405,0.0,0.0051590933232096466
terrorism,RP,2026-10-01,5458.250269429804,0.0,0.005103991815146223
terrorism,RP,2026-11-01,5458.49998284664,0.0,0.005005867999095596
terrorism,RP,2026-12-01,5458.749698352281,0.0,0.005284487291078788
terrorism,RP,2027-01-01,5458.999415904938,0.0,0.004839851290979206
terrorism,RP,2027-02-01,5459.24913546367,0.0,0.004698362588412608
terrorism,RP,2027-03-01,5459.498856988347,0.0,0.004726147492967713
terrorism,RP,2027-04-01,5459.748580439641,0.0,0.0046765478213652775
terrorism,RQ,2026-05-01,5460.009229184297,0.0,0.04801438996729682
terrorism,RQ,2026-06-01,5460.259309917259,0.0,0.045078013590852804
terrorism,RQ,2026-07-01,5460.509017666416,0.0,0.04692909314028818
terrorism,RQ,2026-08-01,5460.7589121551155,0.0,0.04613358107416995
terrorism,RQ,2026-09-01,5461.00871629676,0.0,0.04799123472207808
terrorism,RQ,2026-10-01,5461.258567198173,0.0,0.04813404609002684
terrorism,RQ,2026-11-01,5461.508396955302,0.0,0.048418653648431204
terrorism,RQ,2026-12-01,5461.7582391383485,0.0,0.050399870316031846
terrorism,RQ,2027-01-01,5462.008077091993,0.0,0.047993318020909705
terrorism,RQ,2027-02-01,5462.2579190216375,0.0,0.04823660504296534
terrorism,RQ,2027-03-01,5462.507760828233,0.0,0.04866964921511758
terrorism,RQ,2027-04-01,5462.757604503772,0.0,0.04874245676198489
terrorism,RS,2026-05-01,5463.003205632493,0.0,0.011807596631041408
terrorism,RS,2026-06-01,5463.252396247049,0.0,0.010644761842121616
terrorism,RS,2026-07-01,5463.501590806896,0.0,0.010397935310023393
terrorism,RS,2026-08-01,5463.7507892330605,0.0,0.009573711786261653
terrorism,RS,2026-09-01,5463.999991448147,0.0,0.009033036351250487
terrorism,RS,2026-10-01,5464.249197376309,0.0,0.008816139901706667
terrorism,RS,2026-11-01,5464.49840694322,0.0,0.007767172403692214
terrorism,RS,2026-12-01,5464.747620076041,0.0,0.00761072560401668
terrorism,RS,2027-01-01,5464.996836703391,0.0,0.006608039580636983
terrorism,RS,2027-02-01,5465.246056755317,0.0,0.005552290337496953
terrorism,RS,2027-03-01,5465.495280163266,0.0,0.004988448578493177
terrorism,RS,2027-04-01,5465.74450686006,0.0,0.004335962927468563
terrorism,SA,2026-05-01,5466.002740231953,0.0,0.01022978403783175
terrorism,SA,2026-06-01,5466.252205411521,0.0,0.008842306551693635
terrorism,SA,2026-07-01,5466.502050058368,0.0,0.009650287343343849
terrorism,SA,2026-08-01,5466.751647428125,0.0,0.009322737398386599
terrorism,SA,2026-09-01,5467.001417594819,0.0,0.009983347522012185
terrorism,SA,2026-10-01,5467.251078768117,0.0,0.010015373447381024
terrorism,SA,2026-11-01,5467.500819744134,0.0,0.010196550028067127
terrorism,SA,2026-12-01,5467.75051380455,0.0,0.010776792444970748
terrorism,SA,2027-01-01,5468.000245778794,0.0,0.010107039634772073
terrorism,SA,2027-02-01,5468.2499586611375,0.0,0.010222404354397531
terrorism,SA,2027-03-01,5468.499690545604,0.0,0.010378278893632721
terrorism,SA,2027-04-01,5468.749415766603,0.0,0.010346478036716312
terrorism,SF,2026-05-01,5469.002738779572,0.0,0.010262431619035698
terrorism,SF,2026-06-01,5469.252755757321,0.0,0.010258413325086967
terrorism,SF,2026-07-01,5469.502775050994,0.0,0.010913644161274647
terrorism,SF,2026-08-01,5469.752796614276,0.0,0.011148839523221465
terrorism,SF,2026-09-01,5470.002820401769,0.0,0.011586254974626469
terrorism,SF,2026-10-01,5470.252846368991,0.0,0.012255121463628735
terrorism,SF,2026-11-01,5470.502874472344,0.0,0.012320341097186617
terrorism,SF,2026-12-01,5470.752904669107,0.0,0.01302834018318721
terrorism,SF,2027-01-01,5471.002936917408,0.0,0.013122763161799578
terrorism,SF,2027-02-01,5471.252971176217,0.0,0.013176926924815542
terrorism,SF,2027-03-01,5471.503007405323,0.0,0.013584769713731813
terrorism,SF,2027-04-01,5471.753045565319,0.0,0.01392686645411039
terrorism,SO,2026-05-01,5472.0040245851405,0.0,0.019766968757376057
terrorism,SO,2026-06-01,5472.2531989901745,0.0,0.018425914881830128
terrorism,SO,2026-07-01,5472.5025155636495,0.0,0.019209483334941813
terrorism,SO,2026-08-01,5472.751945871878,0.0,0.019283498404855593
terrorism,SO,2026-09-01,5473.001467167909,0.0,0.020111336462026466
terrorism,SO,2026-10-01,5473.251061254184,0.0,0.021686988845509823
terrorism,SO,2026-11-01,5473.500713572652,0.0,0.021849598964696165
terrorism,SO,2026-12-01,5473.750412476875,0.0,0.023700818712650982
terrorism,SO,2027-01-01,5474.000148649701,0.0,0.0240475948453312
terrorism,SO,2027-02-01,5474.249914637412,0.0,0.02431573838176519
terrorism,SO,2027-03-01,5474.499704477029,0.0,0.025484761202847428
terrorism,SO,2027-04-01,5474.749513398172,0.0,0.026488572365047064
terrorism,SP,2026-05-01,5475.003469986332,0.001578189114719768,0.007899763139624006
terrorism,SP,2026-06-01,5475.253396372794,0.0008240726795795103,0.008079036145275229
terrorism,SP,2026-07-01,5475.503327221182,0.00015537045818802514,0.008556709101284673
terrorism,SP,2026-08-01,5475.753261354277,0.0,0.00875422295027093
terrorism,SP,2026-09-01,5476.003198085182,0.0,0.009055769608296552
terrorism,SP,2026-10-01,5476.25313691332,0.0,0.0094781795551725
terrorism,SP,2026-11-01,5476.503077444004,0.0,0.00953524004989025
terrorism,SP,2026-12-01,5476.753019358863,0.0,0.009968773960319885
terrorism,SP,2027-01-01,5477.002962399503,0.0,0.010038235979867447
terrorism,SP,2027-02-01,5477.25290635586,0.0,0.010060924690635653
terrorism,SP,2027-03-01,5477.502851057089,0.0,0.010297178070402214
terrorism,SP,2027-04-01,5477.752796364219,0.0,0.010504530196271407
terrorism,SW,2026-05-01,5478.002880320775,0.0,0.00994102511017158
terrorism,SW,2026-06-01,5478.25285280257,0.0,0.010181167679252217
terrorism,SW,2026-07-01,5478.502825835641,0.0,0.010413085086014571
terrorism,SW,2026-08-01,5478.752799408943,0.0,0.0105079812031686
terrorism,SW,2026-09-01,5479.002773511656,0.0,0.011002588896885426
terrorism,SW,2026-10-01,5479.252748133173,0.0,0.011345881078869172
terrorism,SW,2026-11-01,5479.5027232631,0.0,0.011383406411228343
terrorism,SW,2026-12-01,5479.752698891253,0.0,0.011853431223826398
terrorism,SW,2027-01-01,5480.002675007651,0.0,0.011769768164115265
terrorism,SW,2027-02-01,5480.252651602512,0.0,0.0114698490712489
terrorism,SW,2027-03-01,5480.502628666251,0.0,0.011759880432916635
terrorism,SW,2027-04-01,5480.752606189477,0.0,0.012189118481876815
terrorism,SY,2026-05-01,5481.004503655595,0.0,0.01547514234973453
terrorism,SY,2026-06-01,5481.254471475838,0.0,0.015793718360136218
terrorism,SY,2026-07-01,5481.504431024763,0.0,0.017069751912661014
terrorism,SY,2026-08-01,5481.754383955791,0.0,0.017497572781821128
terrorism,SY,2026-09-01,5482.004331591825,0.0,0.018824981634217457
terrorism,SY,2026-10-01,5482.254274991322,0.0,0.020086430862909264
terrorism,SY,2026-11-01,5482.504215001158,0.0,0.020377558107203854
terrorism,SY,2026-12-01,5482.754152298919,0.0,0.022015665277434093
terrorism,SY,2027-01-01,5483.004087426741,0.0,0.02222384606990203
terrorism,SY,2027-02-01,5483.254020818393,0.0,0.022305441309415645
terrorism,SY,2027-03-01,5483.503952820931,0.0,0.023843204824850295
terrorism,SY,2027-04-01,5483.7538837120355,0.0,0.025128488793924205
terrorism,SZ,2026-05-01,5484.001167748249,0.0,0.007158549209742889
terrorism,SZ,2026-06-01,5484.250930011826,0.0,0.00817769952802531
terrorism,SZ,2026-07-01,5484.5006991205855,0.0,0.008960701659559346
terrorism,SZ,2026-08-01,5484.75047465886,0.0,0.00945568586719605
terrorism,SZ,2026-09-01,5485.0002562444315,0.0,0.010167597268578058
terrorism,SZ,2026-10-01,5485.2500435255915,0.0,0.010867974265888196
terrorism,SZ,2026-11-01,5485.49983617847,0.0,0.011041943757797268
terrorism,SZ,2026-12-01,5485.749633904605,0.0,0.01165890793769591
terrorism,SZ,2027-01-01,5485.999436428724,0.0,0.011667434535153088
terrorism,SZ,2027-02-01,5486.249243496731,0.0,0.011614724483535392
terrorism,SZ,2027-03-01,5486.49905487387,0.0,0.011892349963996017
terrorism,SZ,2027-04-01,5486.748870343049,0.0,0.012400190875460708
terrorism,TU,2026-05-01,5487.003268511957,0.0,0.011244614552773905
terrorism,TU,2026-06-01,5487.253113427391,0.0,0.010442024638637378
terrorism,TU,2026-07-01,5487.502959929426,0.0,0.010645058260669298
terrorism,TU,2026-08-01,5487.752807986933,0.0,0.010284729692449668
terrorism,TU,2026-09-01,5488.002657569404,0.0,0.010603900713291444
terrorism,TU,2026-10-01,5488.252508646937,0.0,0.010468122359959317
terrorism,TU,2026-11-01,5488.502361190223,0.0,0.010320167199544386
terrorism,TU,2026-12-01,5488.752215170543,0.0,0.010676552125231551
terrorism,TU,2027-01-01,5489.002070559739,0.0,0.010059566941785768
terrorism,TU,2027-02-01,5489.25192733022,0.0,0.010001692664055099
terrorism,TU,2027-03-01,5489.501785454938,0.0,0.009968866113548313
terrorism,TU,2027-04-01,5489.751644907387,0.0,0.009883400960914846
terrorism,UK,2026-05-01,5490.007896798001,0.0023483264235115604,0.019361504154529526
terrorism,UK,2026-06-01,5490.257902805075,0.0018985722080898063,0.018564907420645437
terrorism,UK,2026-07-01,5490.5079070386555,0.0014830986411225298,0.01889847912897575
terrorism,UK,2026-08-01,5490.757909853441,0.0018460280471645253,0.01870477484425734
terrorism,UK,2026-09-01,5491.007911533192,0.002273427588171436,0.01936190281670443
terrorism,UK,2026-10-01,5491.257912304914,0.002059839041851755,0.01921566363164148
terrorism,UK,2026-11-01,5491.507912350212,0.0016323724650056583,0.019296993679771657
terrorism,UK,2026-12-01,5491.757911814373,0.0018422814606997313,0.019895222737485015
terrorism,UK,2027-01-01,5492.007910813624,0.0016965344928570637,0.019265890972659197
terrorism,UK,2027-02-01,5492.257909440945,0.0019187084273653982,0.01918861365634023
terrorism,UK,2027-03-01,5492.507907770724,0.0012551251613004265,0.019489725339526382
terrorism,UK,2027-04-01,5492.75790586247,0.0015635735879525377,0.019424538363460392
terrorism,UP,2026-05-01,5493.00667868102,0.0014084430153842658,0.017108695023135164
terrorism,UP,2026-06-01,5493.256643565092,0.0002529178802055451,0.016900203577205734
terrorism,UP,2026-07-01,5493.506604926701,0.0,0.017913025780716508
terrorism,UP,2026-08-01,5493.756563470337,0.0,0.01814679053358502
terrorism,UP,2026-09-01,5494.006519759598,0.0,0.018756986369124342
terrorism,UP,2026-10-01,5494.256474245356,0.0,0.019798342466396734
terrorism,UP,2026-11-01,5494.506427288314,0.0,0.019721712561014352
terrorism,UP,2026-12-01,5494.75637917703,0.0,0.020839976921958075
terrorism,UP,2027-01-01,5495.006330142353,0.0,0.020822280024564096
terrorism,UP,2027-02-01,5495.256280368963,0.0,0.020732565206174947
terrorism,UP,2027-03-01,5495.506230004601,0.0,0.02130195388946428
terrorism,UP,2027-04-01,5495.7561791674625,0.0,0.02175243920008854
terrorism,US,2026-05-01,5496.0064473378325,0.00462481089454068,0.012875212348620409
terrorism,US,2026-06-01,5496.256412435087,0.004389658597015985,0.012477465793997793
terrorism,US,2026-07-01,5496.506377965931,0.004152078375550236,0.012561362142492873
terrorism,US,2026-08-01,5496.756343921623,0.004313890259030548,0.012443980403609145
terrorism,US,2026-09-01,5497.006310293599,0.0044962654946595305,0.012740129221111248
terrorism,US,2026-10-01,5497.2562770734685,0.004336529971656364,0.012605100572723259
terrorism,US,2026-11-01,5497.506244253008,0.004151731550987746,0.012631630590259619
terrorism,US,2026-12-01,5497.756211824162,0.004208835978317495,0.0128145257332651
terrorism,US,2027-01-01,5498.006179779036,0.00412286680580724,0.012540132009807248
terrorism,US,2027-02-01,5498.2561481098965,0.004232531229033671,0.012453532736565473
terrorism,US,2027-03-01,5498.506116809162,0.003925944237386603,0.012587945544399804
terrorism,US,2027-04-01,5498.756085869407,0.004021406691559152,0.01251516636025269
terrorism,YM,2026-05-01,5499.007732890127,0.0,0.034906520083657765
terrorism,YM,2026-06-01,5499.257940058018,0.0,0.036769060162536796
terrorism,YM,2026-07-01,5499.508112256751,0.0,0.041696630911407316
terrorism,YM,2026-08-01,5499.75825451931,0.0,0.04482976665652189
terrorism,YM,2026-09-01,5500.008371154297,0.0,0.050358971138119456
terrorism,YM,2026-10-01,5500.258465850195,0.0,0.05675246829763687
terrorism,YM,2026-11-01,5500.508541764619,0.0,0.06119238999709337
terrorism,YM,2026-12-01,5500.758601600716,0.0,0.06981422978068878
terrorism,YM,2027-01-01,5501.008647672581,0.0,0.0759289596881672
terrorism,YM,2027-02-01,5501.258681961252,0.0,0.08384474928865637
terrorism,YM,2027-03-01,5501.508706162637,0.0,0.09693280395509529
terrorism,YM,2027-04-01,5501.758721728565,0.0,0.11162055023511303
threaten_in_international_relations,AE,2026-05-01,5502.002561371831,0.0004614455810436015,0.006568990966599139
threaten_in_international_relations,AE,2026-06-01,5502.2526977943335,0.00041322103864907387,0.006537324206318672
threaten_in_international_relations,AE,2026-07-01,5502.502833397046,0.00037750301744110467,0.006902513819166966
threaten_in_international_relations,AE,2026-08-01,5502.752968196364,0.0005870411826842323,0.007061300303165634
threaten_in_international_relations,AE,2026-09-01,5503.003102208356,0.0007671885970766422,0.007450709390308258
threaten_in_international_relations,AE,2026-10-01,5503.2532354487685,0.0008751133614308538,0.007658316606512312
threaten_in_international_relations,AE,2026-11-01,5503.503367933033,0.0007825773956823915,0.007885423973949224
threaten_in_international_relations,AE,2026-12-01,5503.753499676271,0.0009371643661217733,0.008310563449187824
threaten_in_international_relations,AE,2027-01-01,5504.003630693304,0.0009595136466696921,0.00832485006419901
threaten_in_international_relations,AE,2027-02-01,5504.253760998658,0.0010621939842850997,0.008537883753335846
threaten_in_international_relations,AE,2027-03-01,5504.503890606564,0.0009618900720039388,0.008785441302360251
threaten_in_international_relations,AE,2027-04-01,5504.754019530973,0.0012111165480921363,0.00900689631841453
threaten_in_international_relations,AF,2026-05-01,5505.00296512398,3.3471284551845965e-05,0.00814640269393416
threaten_in_international_relations,AF,2026-06-01,5505.252921779485,0.0,0.007835102153374449
threaten_in_international_relations,AF,2026-07-01,5505.502274424555,0.0,0.0074271350910667415
threaten_in_international_relations,AF,2026-08-01,5505.751977609491,0.0,0.006966225295938339
threaten_in_international_relations,AF,2026-09-01,5506.00215292299,0.0,0.007468777263206254
threaten_in_international_relations,AF,2026-10-01,5506.252376982809,0.0,0.007830949096885661
threaten_in_international_relations,AF,2026-11-01,5506.5023851968235,0.0,0.00789358678136641
threaten_in_international_relations,AF,2026-12-01,5506.752264430565,0.0,0.008008293959460037
threaten_in_international_relations,AF,2027-01-01,5507.002190170093,0.0,0.00763914204563356
threaten_in_international_relations,AF,2027-02-01,5507.252202959992,0.0,0.007714600256838061
threaten_in_international_relations,AF,2027-03-01,5507.502233741955,0.0,0.00782138929020266
threaten_in_international_relations,AF,2027-04-01,5507.752228932657,0.0,0.007824100889848197
threaten_in_international_relations,AM,2026-05-01,5507.999618536453,0.0,0.0047217495044721775
threaten_in_international_relations,AM,2026-06-01,5508.249454368327,0.0,0.005066484531078055
threaten_in_international_relations,AM,2026-07-01,5508.499296953251,0.0,0.005303346240331567
threaten_in_international_relations,AM,2026-08-01,5508.749144836212,0.0,0.005462801151643081
threaten_in_international_relations,AM,2026-09-01,5508.998996938031,0.0,0.005688548828067114
threaten_in_international_relations,AM,2026-10-01,5509.2488524112705,0.0,0.005909500968210998
threaten_in_international_relations,AM,2026-11-01,5509.498710580957,0.0,0.00601225491840707
threaten_in_international_relations,AM,2026-12-01,5509.748570907672,0.0,0.00622637102183458
threaten_in_international_relations,AM,2027-01-01,5509.9984329599865,0.0,0.006295173163894487
threaten_in_international_relations,AM,2027-02-01,5510.248296392775,0.0,0.006334088520222208
threaten_in_international_relations,AM,2027-03-01,5510.498160929944,0.0,0.006475409321238731
threaten_in_international_relations,AM,2027-04-01,5510.748026350613,0.0,0.006643549338751214
threaten_in_international_relations,AR,2026-05-01,5511.000685484708,0.0,0.007230619219509102
threaten_in_international_relations,AR,2026-06-01,5511.250727607422,0.0,0.007323352296781886
threaten_in_international_relations,AR,2026-07-01,5511.500710319856,0.0,0.007417473433577034
threaten_in_international_relations,AR,2026-08-01,5511.750673587626,0.0,0.007328743135271237
threaten_in_international_relations,AR,2026-09-01,5512.000632085929,0.0,0.007387581766848251
threaten_in_international_relations,AR,2026-10-01,5512.250590970057,0.0,0.007326896436104634
threaten_in_international_relations,AR,2026-11-01,5512.50055185295,0.0,0.007286643624654286
threaten_in_international_relations,AR,2026-12-01,5512.750515063416,0.0,0.007370937246221409
threaten_in_international_relations,AR,2027-01-01,5513.00048049307,0.0,0.007201347711021892
threaten_in_international_relations,AR,2027-02-01,5513.250447908885,0.0,0.007152513586205229
threaten_in_international_relations,AR,2027-03-01,5513.500417064333,0.0,0.007160418107743695
threaten_in_international_relations,AR,2027-04-01,5513.750387735347,0.0,0.007110354675268442
threaten_in_international_relations,AS,2026-05-01,5514.001778972562,0.0,0.007904390095575047
threaten_in_international_relations,AS,2026-06-01,5514.252993437023,0.0,0.009408138713527437
threaten_in_international_relations,AS,2026-07-01,5514.502898338661,0.0,0.009667286442645728
threaten_in_international_relations,AS,2026-08-01,5514.753036625443,0.0,0.009814730280835017
threaten_in_international_relations,AS,2026-09-01,5515.003131989469,0.0,0.01032362975964385
threaten_in_international_relations,AS,2026-10-01,5515.253233937997,0.0,0.010592147672176718
threaten_in_international_relations,AS,2026-11-01,5515.503333626686,0.0,0.010783482445555865
threaten_in_international_relations,AS,2026-12-01,5515.753432661107,0.0,0.011403979717907084
threaten_in_international_relations,AS,2027-01-01,5516.003530774892,0.0,0.011281393701291408
threaten_in_international_relations,AS,2027-02-01,5516.253628036504,0.0,0.011505911450909826
threaten_in_international_relations,AS,2027-03-01,5516.50372445402,0.0,0.011774517944963167
threaten_in_international_relations,AS,2027-04-01,5516.753820045931,0.0,0.012007081368940598
threaten_in_international_relations,BE,2026-05-01,5517.003292526677,0.0,0.009924341038516886
threaten_in_international_relations,BE,2026-06-01,5517.25330343832,0.0,0.009493475672406921
threaten_in_international_relations,BE,2026-07-01,5517.503312379939,0.0,0.009663390309235085
threaten_in_international_relations,BE,2026-08-01,5517.753319745528,0.0,0.009574125623008403
threaten_in_international_relations,BE,2026-09-01,5518.003325850277,0.0,0.010001819928619544
threaten_in_international_relations,BE,2026-10-01,5518.253330946346,0.0,0.009882112719348213
threaten_in_international_relations,BE,2026-11-01,5518.503335235464,0.0,0.009962989783473174
