topic,country,ds,yhat,yhat_lower,yhat_upper
terrorism,KZ,2027-03-01,-0.0,0.0,0.054558477801346324
terrorism,KZ,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,LE,2026-05-01,0.004088998472109709,0.0,0.020538998472109708
terrorism,LE,2026-06-01,0.004912705169450926,0.0,0.02817651827048834
terrorism,LE,2026-07-01,0.005569899144713006,0.0,0.034062134929221034
terrorism,LE,2026-08-01,0.00462341186092121,0.0,0.03752341186092121
terrorism,LE,2026-09-01,0.007924904563693009,0.0,0.04470822279356455
terrorism,LE,2026-10-01,0.005202739566144931,0.0,0.045496845834928204
terrorism,LE,2026-11-01,0.008402246954747974,0.0,0.05192485602176049
terrorism,LE,2026-12-01,0.005104922047333743,0.0,0.05163254824940858
terrorism,LE,2027-01-01,0.004017716023321188,0.0,0.05336771602332119
terrorism,LE,2027-02-01,0.005872659137979715,0.0,0.05789212664774956
terrorism,LE,2027-03-01,0.00347431023517124,0.0,0.05803278803651756
terrorism,LE,2027-04-01,0.005088254843873635,0.0,0.062072726412889696
terrorism,MX,2026-05-01,0.0021002881857634026,0.0,0.018550288185763403
terrorism,MX,2026-06-01,0.0035518150569989328,0.0,0.02681562815803635
terrorism,MX,2026-07-01,0.0013308783251018991,0.0,0.02982311410960993
terrorism,MX,2026-08-01,0.0006790694163296826,0.0,0.03357906941632968
terrorism,MX,2026-09-01,0.00040921698940558666,0.0,0.03719253521927713
terrorism,MX,2026-10-01,7.39139902399197e-06,0.0,0.040301497667807266
terrorism,MX,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,MX,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,MX,2027-01-01,0.0,0.0,0.04935
terrorism,MX,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,MX,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,MX,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,MY,2026-05-01,0.0034799165471204392,0.0,0.019929916547120438
terrorism,MY,2026-06-01,0.0064016659671429915,0.0,0.029665479068180407
terrorism,MY,2026-07-01,0.0026363098320367952,0.0,0.031128545616544823
terrorism,MY,2026-08-01,0.005945597380984871,0.0,0.03884559738098487
terrorism,MY,2026-09-01,0.0033751343029106975,0.0,0.04015845253278224
terrorism,MY,2026-10-01,0.003221922480110924,0.0,0.0435160287488942
terrorism,MY,2026-11-01,0.0016461352093950457,0.0,0.04516874427640756
terrorism,MY,2026-12-01,0.0035997163776551673,0.0,0.05012734257973
terrorism,MY,2027-01-01,0.004966518254449032,0.0,0.05431651825444903
terrorism,MY,2027-02-01,0.003247481839075523,0.0,0.055266949348845365
terrorism,MY,2027-03-01,0.0002674633833742713,0.0,0.054825941184720596
terrorism,MY,2027-04-01,0.0029555996500508106,0.0,0.059940071219066866
terrorism,NG,2026-05-01,0.001072686898390167,0.0,0.017568848067143813
terrorism,NG,2026-06-01,0.00047521639438082415,0.0,0.023804311246324636
terrorism,NG,2026-07-01,0.0069703095683311365,0.0,0.03554249884245724
terrorism,NG,2026-08-01,0.003497822921031139,0.0,0.03649014525853843
terrorism,NG,2026-09-01,0.006154412922483355,0.0,0.043040950663608885
terrorism,NG,2026-10-01,0.006428599609244667,0.0,0.046835777187404885
terrorism,NG,2026-11-01,0.005382147256690845,0.0,0.049026887296453596
terrorism,NG,2026-12-01,0.0012836098107927541,0.0,0.04794179951468038
terrorism,NG,2027-01-01,0.0027949363333991876,0.0,0.052283419839660124
terrorism,NG,2027-02-01,0.003997860197308991,0.0,0.05616330213979574
terrorism,NG,2027-03-01,1.5553259678842405e-07,0.0,0.054711732610583236
terrorism,NG,2027-04-01,0.0005654624571995296,0.0,0.05770984100545174
terrorism,NI,2026-05-01,0.007309418324779399,0.0,0.0237594183247794
terrorism,NI,2026-06-01,0.005970596394146315,0.0,0.02923440949518373
terrorism,NI,2026-07-01,0.007483162930823922,0.0,0.03597539871533195
terrorism,NI,2026-08-01,0.011891988213400312,0.0,0.04479198821340031
terrorism,NI,2026-09-01,0.010487032659325771,0.0,0.047270350889197316
terrorism,NI,2026-10-01,0.008500134495584096,0.0,0.04879424076436737
terrorism,NI,2026-11-01,0.011117130854638153,0.0,0.05463973992165067
terrorism,NI,2026-12-01,0.011308684093125479,0.0,0.05783631029520031
terrorism,NI,2027-01-01,0.008420075085419828,0.0,0.05777007508541983
terrorism,NI,2027-02-01,0.011522262371045281,0.0,0.06354172988081512
terrorism,NI,2027-03-01,0.007724429238966588,0.0,0.06228290704031291
terrorism,NI,2027-04-01,0.00831354012703831,0.0,0.06529801169605437
terrorism,NL,2026-05-01,0.002413617500013808,0.0,0.018863617500013807
terrorism,NL,2026-06-01,0.0024538356223567062,0.0,0.02571764872339412
terrorism,NL,2026-07-01,0.001899547505667293,0.0,0.030391783290175323
terrorism,NL,2026-08-01,0.001737951273338017,0.0,0.03463795127333802
terrorism,NL,2026-09-01,0.0034220222929995897,0.0,0.04020534052287113
terrorism,NL,2026-10-01,0.0011619757440336671,0.0,0.04145608201281695
terrorism,NL,2026-11-01,0.0013918491876890248,0.0,0.04491445825470154
terrorism,NL,2026-12-01,0.0007435298525633548,0.0,0.047271156054638185
terrorism,NL,2027-01-01,0.0012890476242313693,0.0,0.05063904762423137
terrorism,NL,2027-02-01,0.00039254049696868954,0.0,0.052412008006738536
terrorism,NL,2027-03-01,8.081202261016687e-05,0.0,0.054639289823956494
terrorism,NL,2027-04-01,3.716505855952807e-05,0.0,0.05702163662757559
terrorism,NO,2026-05-01,0.004505515723488541,0.0,0.02095551572348854
terrorism,NO,2026-06-01,0.0008577689897570641,0.0,0.02412158209079448
terrorism,NO,2026-07-01,0.006954978036993686,0.0,0.03544721382150171
terrorism,NO,2026-08-01,0.008023935702377761,0.0,0.04092393570237776
terrorism,NO,2026-09-01,0.0025555640817879048,0.0,0.03933888231165945
terrorism,NO,2026-10-01,0.0017721030227197895,0.0,0.042066209291503065
terrorism,NO,2026-11-01,0.002177069268826266,0.0,0.04569967833583878
terrorism,NO,2026-12-01,0.0015874612760096384,0.0,0.04811508747808447
terrorism,NO,2027-01-01,0.0010959392107578033,0.0,0.0504459392107578
terrorism,NO,2027-02-01,0.0015506276012855144,0.0,0.05357009511105536
terrorism,NO,2027-03-01,2.505655065486464e-07,0.0,0.054558728366852875
terrorism,NO,2027-04-01,0.00027867832412455546,0.0,0.057263149893140616
terrorism,PK,2026-05-01,0.0131883504317398,0.0,0.029638350431739797
terrorism,PK,2026-06-01,0.009278291544433822,0.0,0.032542104645471234
terrorism,PK,2026-07-01,0.013133691646052971,0.0,0.041625927430561
terrorism,PK,2026-08-01,0.011063628609082844,0.0,0.043963628609082844
terrorism,PK,2026-09-01,0.018876456425440696,0.0,0.05565977465531224
terrorism,PK,2026-10-01,0.019267245443203945,0.0,0.05956135171198722
terrorism,PK,2026-11-01,0.023888528811871597,0.0,0.06741113787888411
terrorism,PK,2026-12-01,0.014212479572129537,0.0,0.06074010577420437
terrorism,PK,2027-01-01,0.019139347605900137,0.0,0.06848934760590014
terrorism,PK,2027-02-01,0.035800538106581174,0.0,0.08782000561635102
terrorism,PK,2027-03-01,0.007948902428973526,0.0,0.06250738023031985
terrorism,PK,2027-04-01,0.011531956539794923,0.0,0.06851642810881098
terrorism,PO,2026-05-01,0.0027437686017942426,0.0,0.019193768601794243
terrorism,PO,2026-06-01,0.00054893175379188,0.0,0.023812744854829294
terrorism,PO,2026-07-01,0.0,0.0,0.02849223578450803
terrorism,PO,2026-08-01,0.0,0.0,0.0329
terrorism,PO,2026-09-01,0.0,0.0,0.03678331822987154
terrorism,PO,2026-10-01,0.0,0.0,0.04029410626878328
terrorism,PO,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,PO,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,PO,2027-01-01,0.0,0.0,0.04935
terrorism,PO,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,PO,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,PO,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,QA,2026-05-01,0.0033539886333336056,0.0,0.019803988633333606
terrorism,QA,2026-06-01,0.0023666151975443583,0.0,0.025630428298581774
terrorism,QA,2026-07-01,0.00587384456395886,0.0,0.03436608034846689
terrorism,QA,2026-08-01,0.006357783866175422,0.0,0.03925778386617542
terrorism,QA,2026-09-01,0.013039409384168157,0.0,0.0498227276140397
terrorism,QA,2026-10-01,0.005773183590570476,0.0,0.04606728985935375
terrorism,QA,2026-11-01,0.0030472913502300474,0.0,0.046569900417242564
terrorism,QA,2026-12-01,0.0032162885071117292,0.0,0.049743914709186564
terrorism,QA,2027-01-01,0.017270577816224895,0.0,0.0666205778162249
terrorism,QA,2027-02-01,0.003646009987103997,0.0,0.05566547749687384
terrorism,QA,2027-03-01,0.003868842861709138,0.0,0.05842732066305546
terrorism,QA,2027-04-01,0.005375438525317061,0.0,0.06235991009433312
terrorism,RP,2026-05-01,0.0026786174044781405,0.0,0.01912861740447814
terrorism,RP,2026-06-01,0.004023822939215412,0.0,0.027287636040252826
terrorism,RP,2026-07-01,0.0007727686707971797,0.0,0.029265004455305207
terrorism,RP,2026-08-01,0.0008973906760434765,0.0,0.033797390676043475
terrorism,RP,2026-09-01,0.0006535675672288471,0.0,0.03743688579710039
terrorism,RP,2026-10-01,0.00024317607530980552,0.0,0.04053728234409308
terrorism,RP,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,RP,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,RP,2027-01-01,0.0,0.0,0.04935
terrorism,RP,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,RP,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,RP,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,RQ,2026-05-01,0.0,0.0,0.02798134178269697
terrorism,RQ,2026-06-01,0.010194960315821346,0.0,0.04976655335830836
terrorism,RQ,2026-07-01,0.016146782685426905,0.0,0.06461188831700795
terrorism,RQ,2026-08-01,0.0,0.0,0.05596268356539394
terrorism,RQ,2026-09-01,0.005897034836739429,0.0,0.068465217164505
terrorism,RQ,2026-10-01,0.031529918849241986,0.0,0.10006992853526857
terrorism,RQ,2026-11-01,0.009508478842172234,0.0,0.08354015054908916
terrorism,RQ,2026-12-01,0.0029402264264983703,0.0,0.0820834125114724
terrorism,RQ,2027-01-01,0.00516586900989144,0.0,0.08910989435798235
terrorism,RQ,2027-02-01,0.00301692145022928,0.0,0.09150169347118796
terrorism,RQ,2027-03-01,0.0,0.0,0.09280361182390012
terrorism,RQ,2027-04-01,0.0028883943909332756,0.0,0.09981860565409538
terrorism,RS,2026-05-01,0.008582056068397438,0.0,0.025032056068397437
terrorism,RS,2026-06-01,0.00684123748054365,0.0,0.030105050581581066
terrorism,RS,2026-07-01,0.007322582047590302,0.0,0.035814817832098333
terrorism,RS,2026-08-01,0.003127315064204494,0.0,0.03602731506420449
terrorism,RS,2026-09-01,0.004910168586854747,0.0,0.041693486816726286
terrorism,RS,2026-10-01,0.005621817987165546,0.0,0.04591592425594882
terrorism,RS,2026-11-01,0.004935533345350294,0.0,0.04845814241236281
terrorism,RS,2026-12-01,0.005876148930023637,0.0,0.05240377513209847
terrorism,RS,2027-01-01,0.002911198783574301,0.0,0.0522611987835743
terrorism,RS,2027-02-01,0.0025056069542301962,0.0,0.05452507446400004
terrorism,RS,2027-03-01,0.002005451038686095,0.0,0.05656392884003242
terrorism,RS,2027-04-01,0.0028580085731767803,0.0,0.05984248014219284
terrorism,SA,2026-05-01,0.0014088661429782353,0.0,0.017858866142978234
terrorism,SA,2026-06-01,0.008665099471433037,0.0,0.03192891257247045
terrorism,SA,2026-07-01,0.0016842281148908976,0.0,0.030176463899398927
terrorism,SA,2026-08-01,0.003979907992429319,0.0,0.036879907992429316
terrorism,SA,2026-09-01,0.0008705637778797244,0.0,0.037653882007751265
terrorism,SA,2026-10-01,0.0005880085794354394,0.0,0.040882114848218715
terrorism,SA,2026-11-01,0.0008766567668288764,0.0,0.04439926583384139
terrorism,SA,2026-12-01,0.00012479069273867925,0.0,0.04665241689481351
terrorism,SA,2027-01-01,0.0,0.0,0.04935
terrorism,SA,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,SA,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,SA,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,SF,2026-05-01,0.004375353604888252,0.0,0.020825353604888252
terrorism,SF,2026-06-01,0.0027780762394230447,0.0,0.02604188934046046
terrorism,SF,2026-07-01,0.0009813589218602623,0.0,0.029473594706368293
terrorism,SF,2026-08-01,0.0008477807303853143,0.0,0.03374778073038531
terrorism,SF,2026-09-01,0.0004836420257048346,0.0,0.037266960255576374
terrorism,SF,2026-10-01,0.0,0.0,0.04029410626878328
terrorism,SF,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,SF,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,SF,2027-01-01,0.0,0.0,0.04935
terrorism,SF,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,SF,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,SF,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,SO,2026-05-01,0.008801145919089589,0.0,0.02525114591908959
terrorism,SO,2026-06-01,0.004126629820648779,0.0,0.027390442921686194
terrorism,SO,2026-07-01,0.008317945000820491,0.0,0.03681018078532852
terrorism,SO,2026-08-01,0.004276614910098197,0.0,0.037176614910098195
terrorism,SO,2026-09-01,0.0051083297131128405,0.0,0.04189164794298438
terrorism,SO,2026-10-01,0.003655335497983337,0.0,0.043949441766766614
terrorism,SO,2026-11-01,0.00233815999201177,0.0,0.04586076905902429
terrorism,SO,2026-12-01,0.0002717948821848125,0.0,0.04679942108425964
terrorism,SO,2027-01-01,0.0,0.0,0.04935
terrorism,SO,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,SO,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,SO,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,SP,2026-05-01,0.0038228703155677862,0.0,0.020272870315567786
terrorism,SP,2026-06-01,0.002786502456590817,0.0,0.026050315557628233
terrorism,SP,2026-07-01,0.005191893295670116,0.0,0.03368412908017815
terrorism,SP,2026-08-01,0.003199021877293666,0.0,0.03609902187729366
terrorism,SP,2026-09-01,0.003041993254183136,0.0,0.039825311484054673
terrorism,SP,2026-10-01,0.0040612976696456716,0.0,0.04435540393842895
terrorism,SP,2026-11-01,0.003867557475404011,0.0,0.047390166542416526
terrorism,SP,2026-12-01,0.003531201870050952,0.0,0.050058828072125784
terrorism,SP,2027-01-01,0.003983802025685395,0.0,0.05333380202568539
terrorism,SP,2027-02-01,0.0026040685833575734,0.0,0.054623536093127416
terrorism,SP,2027-03-01,0.0036998001952209445,0.0,0.05825827799656727
terrorism,SP,2027-04-01,0.002979320451487362,0.0,0.05996379202050342
terrorism,SW,2026-05-01,0.009450434237169644,0.0,0.025900434237169645
terrorism,SW,2026-06-01,0.008998909476942277,0.0,0.03226272257797969
terrorism,SW,2026-07-01,0.010467073703712996,0.0,0.038959309488221024
terrorism,SW,2026-08-01,0.0053072167223110955,0.0,0.038207216722311095
terrorism,SW,2026-09-01,0.011233510956423184,0.0,0.04801682918629473
terrorism,SW,2026-10-01,0.008185261004019296,0.0,0.048479367272802575
terrorism,SW,2026-11-01,0.009397479555863805,0.0,0.052920088622876324
terrorism,SW,2026-12-01,0.010925871962069717,0.0,0.05745349816414455
terrorism,SW,2027-01-01,0.013018405288047178,0.0,0.06236840528804718
terrorism,SW,2027-02-01,0.009392725639947093,0.0,0.06141219314971694
terrorism,SW,2027-03-01,0.0012951881044474154,0.0,0.05585366590579374
terrorism,SW,2027-04-01,0.017171823109608766,0.0,0.07415629467862482
terrorism,SY,2026-05-01,0.004564200808270013,0.0,0.02101420080827001
terrorism,SY,2026-06-01,0.0019414608670521734,0.0,0.025205273968089588
terrorism,SY,2026-07-01,0.0030710215131205076,0.0,0.03156325729762854
terrorism,SY,2026-08-01,0.002811250351502439,0.0,0.03571125035150244
terrorism,SY,2026-09-01,0.001299242070812136,0.0,0.038082560300683674
terrorism,SY,2026-10-01,0.0013193990505987066,0.0,0.04161350531938198
terrorism,SY,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,SY,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,SY,2027-01-01,0.0,0.0,0.04935
terrorism,SY,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,SY,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,SY,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,SZ,2026-05-01,0.004106010251135284,0.0,0.020556010251135282
terrorism,SZ,2026-06-01,0.0011945315158861278,0.0,0.024458344616923543
terrorism,SZ,2026-07-01,0.003558492870653928,0.0,0.03205072865516196
terrorism,SZ,2026-08-01,0.005528240921296609,0.0,0.03842824092129661
terrorism,SZ,2026-09-01,0.006149407397623466,0.0,0.042932725627495005
terrorism,SZ,2026-10-01,0.007049003822991801,0.0,0.04734311009177508
terrorism,SZ,2026-11-01,0.0053199744696907116,0.0,0.04884258353670323
terrorism,SZ,2026-12-01,0.006540088487334986,0.0,0.053067714689409816
terrorism,SZ,2027-01-01,0.002390195828835459,0.0,0.051740195828835454
terrorism,SZ,2027-02-01,0.003276432597025999,0.0,0.055295900106795845
terrorism,SZ,2027-03-01,0.0035483491282403204,0.0,0.058106826929586644
terrorism,SZ,2027-04-01,0.00627494490306865,0.0,0.0632594164720847
terrorism,TU,2026-05-01,0.0027234154275209022,0.0,0.0191734154275209
terrorism,TU,2026-06-01,0.001418798322963987,0.0,0.024682611424001404
terrorism,TU,2026-07-01,0.003977679899448588,0.0,0.032469915683956616
terrorism,TU,2026-08-01,0.001682524264262825,0.0,0.03458252426426282
terrorism,TU,2026-09-01,0.002647851705381586,0.0,0.03943116993525313
terrorism,TU,2026-10-01,0.002259008556506953,0.0,0.04255311482529023
terrorism,TU,2026-11-01,0.0031977730702758573,0.0,0.04672038213728837
terrorism,TU,2026-12-01,0.002102739263773946,0.0,0.04863036546584878
terrorism,TU,2027-01-01,0.0014356025136654943,0.0,0.05078560251366549
terrorism,TU,2027-02-01,0.003974483331459074,0.0,0.05599395084122892
terrorism,TU,2027-03-01,0.0007136575514408302,0.0,0.055272135352787154
terrorism,TU,2027-04-01,0.000975436791361678,0.0,0.05795990836037774
terrorism,UK,2026-05-01,0.023466574075379144,0.007016574075379145,0.039916574075379144
terrorism,UK,2026-06-01,0.018391420155017116,0.0,0.04165523325605453
terrorism,UK,2026-07-01,0.013396755559797009,0.0,0.041888991344305036
terrorism,UK,2026-08-01,0.02883643900142544,0.0,0.06173643900142544
terrorism,UK,2026-09-01,0.012029362793502975,0.0,0.048812681023374514
terrorism,UK,2026-10-01,0.03300576039781217,0.0,0.07329986666659544
terrorism,UK,2026-11-01,0.014623063014344325,0.0,0.05814567208135684
terrorism,UK,2026-12-01,0.01511453824144296,0.0,0.06164216444351779
terrorism,UK,2027-01-01,0.01762106955681912,0.0,0.06697106955681911
terrorism,UK,2027-02-01,0.007599563068148567,0.0,0.05961903057791841
terrorism,UK,2027-03-01,0.017394108798623815,0.0,0.07195258659997014
terrorism,UK,2027-04-01,0.042905655851093856,0.0,0.09989012742010991
terrorism,UP,2026-05-01,0.0047640987304204295,0.0,0.02121409873042043
terrorism,UP,2026-06-01,0.005022186813475479,0.0,0.028285999914512895
terrorism,UP,2026-07-01,0.004623981559126048,0.0,0.033116217343634076
terrorism,UP,2026-08-01,0.002756087031821562,0.0,0.03565608703182156
terrorism,UP,2026-09-01,0.0042882258141409895,0.0,0.04107154404401253
terrorism,UP,2026-10-01,0.002152096226612082,0.0,0.04244620249539536
terrorism,UP,2026-11-01,0.0012009966052715115,0.0,0.04472360567228403
terrorism,UP,2026-12-01,0.0002526512780685564,0.0,0.046780277480143385
terrorism,UP,2027-01-01,0.0,0.0,0.04935
terrorism,UP,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,UP,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,UP,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,US,2026-05-01,0.008655584388050386,0.0,0.025105584388050384
terrorism,US,2026-06-01,0.0077180707296365504,0.0,0.030981883830673965
terrorism,US,2026-07-01,0.007694143440574281,0.0,0.03618637922508231
terrorism,US,2026-08-01,0.0056314071637791835,0.0,0.03853140716377918
terrorism,US,2026-09-01,0.011417141147197225,0.0,0.048200459377068766
terrorism,US,2026-10-01,0.0067484028722259,0.0,0.04704250914100917
terrorism,US,2026-11-01,0.006509098539187835,0.0,0.05003170760620035
terrorism,US,2026-12-01,0.0058025915291406655,0.0,0.052330217731215496
terrorism,US,2027-01-01,0.006025360995379849,0.0,0.055375360995379846
terrorism,US,2027-02-01,0.005039917636058324,0.0,0.057059385145828166
terrorism,US,2027-03-01,0.006242136721295685,0.0,0.06080061452264201
terrorism,US,2027-04-01,0.005239432985332303,0.0,0.06222390455434836
terrorism,YM,2026-05-01,0.03829938416604394,0.009230194557023043,0.06736857377506483
terrorism,YM,2026-06-01,0.006936755999791751,0.0,0.04804679819206416
terrorism,YM,2026-07-01,0.0291552320940238,0.0,0.07950454543170127
terrorism,YM,2026-08-01,0.030463510448599723,0.0,0.08860188966664152
terrorism,YM,2026-09-01,0.08584831447772084,0.02084763046111958,0.1508489984943221
terrorism,YM,2026-10-01,0.036956374900803134,0.0,0.10816105667911916
terrorism,YM,2026-11-01,0.04620419883745946,0.0,0.12311404535711168
terrorism,YM,2026-12-01,0.024989318788559915,0.0,0.10720940317310473
terrorism,YM,2027-01-01,0.006849358274186861,0.0,0.09405692710124956
terrorism,YM,2027-02-01,0.0012655891825826522,0.0,0.09319043808238824
terrorism,YM,2027-03-01,0.007115536221969289,0.0,0.10352713111478959
terrorism,YM,2027-04-01,0.03504602541952429,0.0,0.1357446520948792
threaten_in_international_relations,AE,2026-05-01,0.189967920068587,0.17351792006858702,0.206417920068587
threaten_in_international_relations,AE,2026-06-01,0.012271222367234037,0.0,0.035535035468271456
threaten_in_international_relations,AE,2026-07-01,0.00462195666165655,0.0,0.03311419244616458
