topic,country,20260217,20260218,20260219,20260220,20260221,20260222,20260223,20260224,20260225,20260226,20260227,20260228,20260301,20260302,20260303,20260304,20260305,20260306,20260307,20260308,20260309,20260310,20260311,20260312,20260313,20260314,20260315,20260316,20260317,20260318,20260319,20260320,20260321,20260322,20260323
protest,CH,1.4343525283921976e-06,2.1693702736530607e-06,1.6259115439546074e-06,3.822786394917333e-06,7.17491397945141e-06,5.321342365532702e-06,1.1401668501082844e-06,1.016729390637554e-06,2.250090977498128e-05,2.223999521950478e-06,4.571942889035513e-06,1.7978334030292043e-06,2.777551442878936e-06,5.792947371244439e-06,2.878630401543286e-06,3.124472781359782e-06,1.425354537114568e-06,2.500391498085177e-06,2.787757199727533e-06,3.3932563570065723e-06,2.4338998377561512e-06,7.285143710412147e-06,2.546148190493889e-06,5.804730919349783e-06,2.742467285456392e-06,3.903344260786631e-07,1.9836207057463538e-06,4.9840604812167815e-06,7.410033879511887e-06,7.86998157569502e-06,3.621598499069624e-06,2.745851288530127e-06,3.9550655871568644e-07,4.793268277832092e-06,2.002931977759388e-05
protest,CO,0.0,0.0,0.0,6.16094377981223e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.2730777132617765e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6650431824942122e-08,0.0,5.6148798435648e-08,1.655213543873941e-08,0.0,3.3630475572720136e-08,0.0,0.0,0.0,2.669761276843731e-07,8.809523917216525e-07,0.0,0.0,5.03368011305128e-07,0.0,1.5244371496608895e-08
protest,DA,2.1785776986068225e-07,6.896191219796919e-08,6.845429928526837e-08,0.0,0.0,1.930006257978328e-05,6.700426027117176e-07,0.0,0.0,5.392967244122296e-07,2.2291293196354722e-07,0.0,0.0,0.0,4.987321086202698e-07,1.9619922718994642e-07,2.037458236178436e-06,0.0,0.0,1.017197216024464e-06,0.0,0.0,0.0,8.898831912549365e-07,6.933716590459276e-08,8.51879543818149e-08,0.0,3.850919432193524e-08,2.185662017161609e-07,1.0547051607238777e-08,2.169503443497361e-07,1.322702312374879e-07,0.0,0.0,0.0
protest,EG,2.348173155475473e-07,3.4224007956451044e-08,3.295801807310512e-07,0.0,1.397257402979881e-07,0.0,1.0942698921852365e-07,0.0,2.0757367742871654e-07,1.4595732572374562e-06,3.94303108685709e-07,2.503850878749156e-07,1.5038075902321022e-06,2.159332713365559e-07,5.530752025016028e-08,6.668882240343917e-08,1.6206988769162414e-07,3.437270955448376e-07,2.6974704187403525e-07,0.0,0.0,0.0,0.0,1.841665565504129e-07,9.662144691911829e-08,1.9628450564528525e-07,3.620060547223231e-07,1.7158060013649704e-07,0.0,0.0,0.0,0.0,1.6310798670183626e-07,0.0,2.736463385985874e-07
protest,ET,1.9861031590640539e-07,2.80002967449029e-07,0.0,6.835821596705495e-07,1.3430836046913076e-06,5.446675071091145e-07,2.608319546728325e-07,4.4824358067240484e-07,0.0,0.0,2.652491804871522e-07,1.717871612252209e-07,0.0,3.2022948434490645e-07,1.1432892592356718e-07,2.933624797292786e-07,0.0,3.615734903382712e-07,8.789518785290271e-08,1.313402902663687e-06,0.0,2.682722598778914e-06,4.974539629169548e-08,6.032855729464348e-07,0.0,1.3365132539112102e-08,0.0,0.0,6.107155894721046e-07,0.0,0.0,0.0,1.62654212458832e-07,1.660770184927018e-07,2.974234603248229e-06
protest,FR,5.928156350278319e-06,9.176075142659373e-06,9.315549998349456e-07,2.5984003156446005e-06,5.716402604752593e-06,8.179914205817095e-06,1.1567577712054408e-06,1.8782363213988613e-06,9.690498501679374e-07,2.2837552387968044e-06,6.24733136670789e-07,9.792516496020578e-07,2.1178848990518736e-06,2.272079270508957e-06,1.542276391163458e-06,1.5067619379443276e-06,2.009920907381132e-07,9.606742867539646e-07,5.147230059028529e-07,4.3631248541473324e-06,2.461588962741356e-06,1.4244235692755482e-06,1.031172095266305e-06,1.1569049299543964e-06,2.067031872270558e-06,2.6282970417501583e-06,2.0714910035690592e-06,1.6176637123551256e-06,7.454257706498694e-07,1.475349727282077e-06,1.09244078791619e-06,5.949441837942602e-07,5.497328100159465e-07,1.9113568604775714e-06,4.67429076267613e-07
protest,GZ,0.0,0.0,0.0,0.0,0.0,0.0,2.739388758321533e-07,1.918632343860797e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631033516326839e-08,0.0,0.0,0.0,0.0,0.0
protest,GM,7.166698064361786e-07,1.3954453170867548e-06,6.29972555244191e-07,1.323358494969376e-06,7.602069739804675e-06,1.961623349546898e-06,1.401383819185922e-06,1.251248330057884e-06,2.971103014077388e-06,7.552532881782594e-07,1.1591906337303796e-06,2.607373976661972e-07,1.4563670596327538e-05,3.845130008298751e-06,7.935821451360616e-07,5.852717184711431e-07,3.4658446463832e-06,2.1317843671197766e-06,8.035298407796875e-07,1.1365336949439317e-06,5.1489055646199e-07,1.640483883420492e-06,9.377905470931808e-07,2.2686095728560282e-07,3.526267434843415e-07,1.0627121620750366e-06,1.8172885870942643e-06,0.0,1.6002486275920371e-06,8.362649629252836e-07,4.9009497257581e-07,9.832305912273344e-07,9.75401856658478e-07,1.6096818208780332e-06,5.241950767536389e-07
protest,GH,3.117347140136528e-07,4.746184352779641e-07,1.685913120010372e-07,3.4470144812503373e-07,0.0,6.715433210927737e-07,4.985397609393939e-07,1.425904355562641e-06,6.492914637501046e-07,4.882657979815628e-07,1.9059086778862225e-06,5.215433242687471e-07,2.0868605193751845e-07,1.4141762785409e-06,6.479435904809347e-07,2.449951997861567e-07,1.7905413071509105e-08,5.165554117706487e-07,9.56347515795469e-07,1.59513980675827e-06,7.632105934636114e-07,2.609512091711236e-06,3.2178651106293933e-07,1.3595493835521864e-06,3.749198935831006e-07,7.352670851732885e-07,2.0431078619609576e-06,7.817404660085849e-07,3.2552050902153625e-07,7.742295999068456e-07,9.058519380298704e-07,3.5102509403756785e-07,0.0,3.533633102331348e-07,5.870855627531259e-08
protest,GR,8.038140497022063e-07,4.274063081577363e-07,9.6079574754218e-07,1.3903829731155655e-08,0.0,1.0849686452544814e-06,0.0,1.6806969430580189e-06,1.2906455132832798e-06,9.280166000151148e-07,1.4796960104118195e-06,7.516125129469943e-07,3.3819446421197435e-06,2.5049318362122177e-07,1.0193480568223397e-07,2.244804965297265e-07,1.443927212351081e-06,1.7125325411815885e-07,0.0,2.680567705887364e-07,2.884437518522499e-07,1.6817883806456809e-07,1.7860619872307577e-07,5.602749756696886e-07,5.743833120968333e-07,2.1690941503155662e-06,0.0,4.208958648129877e-07,2.1673052573304442e-07,4.421998547334851e-06,1.3758459304114678e-06,2.917096106221971e-07,7.133454281296449e-08,0.0,9.303501201235305e-07
protest,HK,5.875387910006933e-07,0.0,0.0,6.38262024996213e-10,0.0,0.0,2.4887920501029364e-07,1.7041902900525876e-07,0.0,1.8200318686948448e-06,0.0,0.0,0.0,2.331256596532511e-07,1.0269739284182765e-07,3.811837690265116e-07,1.0787641429033337e-07,2.9497374897004056e-08,5.339885282526431e-08,0.0,7.089642010297872e-08,0.0,0.0,0.0,4.790324346063249e-07,1.3549234400220706e-07,0.0,3.22893809278036e-07,0.0,5.06031322620695e-08,1.981006678496499e-07,0.0,8.123918503349279e-07,0.0,8.98988585226187e-07
protest,IC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9822674594333334e-09,0.0,0.0,0.0,2.2427914311220506e-07,1.735136898251638e-07,0.0,0.0,2.8555959400279324e-08,6.553175414240052e-09,6.135705378153407e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.4765089261906084e-08,0.0,0.0,0.0,0.0,0.0
protest,IN,1.155881092496636e-05,6.380949279571563e-06,5.006215732316764e-06,0.0001237242768866,0.0002109673523706,4.365557717369944e-05,3.703922043093653e-05,4.9063291624205606e-05,4.17976856646088e-05,1.823370790000282e-05,2.506865103250369e-05,9.849197179412965e-06,5.156261800333532e-05,3.442560552205e-05,6.675823321507606e-06,9.530001160488376e-06,6.678635126781143e-06,1.9306611241266475e-05,1.5842846311442627e-05,1.2044642031434653e-05,3.3502532208977225e-05,2.247975437177372e-05,1.5462708139112343e-05,2.577030133128432e-05,2.269075028407575e-05,1.056605188399067e-05,2.895360533214975e-05,1.4724403620305142e-05,6.771182038557563e-06,8.13771597029889e-06,9.557925574086243e-06,8.531684641471401e-06,2.079253187138057e-05,2.5865969210439845e-05,1.6798522461108533e-05
protest,ID,0.0,7.835191785569577e-07,2.1346634609515986e-07,5.375362991765109e-08,0.0,0.0,0.0,0.0,0.0,7.00472387801836e-08,3.96236708503327e-07,0.0,6.805905522244255e-08,0.0,3.5032151682351574e-07,3.849444753469313e-07,4.83232748681235e-07,1.754950845296168e-07,5.563896498390539e-07,8.177667350738478e-07,8.897399277286415e-07,0.0,3.158255047973383e-07,0.0,1.3437794416567273e-07,4.300946332323186e-07,9.81145002519911e-08,3.115647727420314e-07,2.0790608035538562e-07,2.57360689917001e-07,0.0,2.623479842160224e-07,0.0,0.0,0.0
protest,IR,5.176309191330773e-06,1.3749664640515156e-05,3.198603137362685e-05,2.1336163416177265e-05,7.148361661973487e-05,0.0001986431166335,7.237589136641979e-05,2.5818824720844296e-05,1.7298210066063034e-05,1.3002368097458424e-05,5.432195340512555e-06,0.0001287496927689,0.0005505474928347,0.0001588317324319,7.696876830437738e-05,5.20537562822494e-05,3.220994422805831e-05,5.465142226758804e-05,0.0001750962468547,2.752574125371244e-05,8.979476232140704e-05,3.2302894336709084e-05,3.192179905488884e-05,4.31822269014106e-05,6.13119454221265e-05,2.5581703476029363e-05,2.700574112408381e-05,1.7316142024329016e-05,9.3914445191261e-05,5.15897251861494e-05,0.0001422295169898,4.941632653180832e-05,7.896771305729209e-05,5.534088068187062e-05,5.096584787358386e-05
protest,IZ,5.824077738863223e-07,4.6085124016912176e-08,4.044596481722554e-07,4.2953902547511653e-07,0.0,2.9833703604472573e-07,7.060831538026989e-07,3.057049794036572e-07,1.4789551214103669e-08,0.0,9.908755396227085e-08,4.055288925548377e-06,6.753136429425817e-05,1.1047439486917702e-05,2.662709275108927e-06,6.148131292704136e-07,1.3441772285277383e-06,1.9920531439980563e-06,5.395561293646635e-05,7.241072621027357e-07,2.174436035048668e-06,1.4124115462863113e-07,4.586032546268297e-06,7.975359187232224e-07,2.8168321683760704e-06,1.8544695150787703e-06,9.17936989985134e-06,8.570425148496003e-07,1.040770159388756e-06,3.071504188482212e-07,8.593775745400103e-09,5.985161882209563e-07,3.876766928785192e-07,3.2232894864305445e-08,3.409869467743451e-07
protest,IS,2.932896711748737e-05,1.436206122537205e-05,5.162584768002929e-06,8.812284685085696e-06,7.467834630533944e-06,1.6282597921997092e-05,1.162093893528472e-05,5.5378751851316095e-06,1.0719998957629082e-05,2.017070024255412e-05,1.3867227705058728e-05,5.286918151458836e-05,0.000259850410086,6.791139298591194e-05,2.952096129926813e-05,2.0131516096988585e-05,9.651533131144813e-06,2.5037842903706056e-05,3.08039737065482e-05,1.265497081170415e-05,1.656563445248257e-05,1.576581856527867e-05,8.725279755510661e-06,4.53510892129851e-05,6.32282736337733e-05,1.22317923762747e-05,9.022763380611432e-05,1.0810292451909869e-05,3.630142800438693e-05,3.443340904346442e-05,3.0646107027720444e-05,1.5319151306710674e-05,3.641266544198081e-05,2.054864078549074e-05,2.0022115765802522e-05
protest,IT,2.855718652372014e-07,8.482925482759009e-08,8.126046323401068e-07,9.751546947284142e-07,7.60393929583145e-07,0.0,3.975888093323899e-08,5.716752994850382e-07,7.031108237398674e-07,5.747575742575664e-07,7.219290426627548e-07,6.595098001449362e-07,6.090372357779608e-07,7.607398434955683e-07,1.1489573186004312e-07,5.1194821506462256e-08,8.013825479692766e-08,7.951866430892878e-08,2.921281772810054e-07,8.828730263867407e-07,0.0,2.702889392645995e-06,6.444422090724626e-07,2.374645081590882e-07,1.6575797507201566e-08,2.8565912303155435e-08,2.492128087549817e-07,4.878160005262094e-07,6.559906783299832e-07,6.828518479765566e-08,6.94578813072957e-07,5.37203533904949e-07,1.0878130306014618e-06,1.1444814414234611e-06,2.417699060292257e-06
protest,JM,0.0,0.0,0.0,7.141102861858543e-08,0.0,1.1473798289953933e-07,2.097689619839598e-07,2.7898148831639338e-08,9.213860037698377e-09,0.0,1.5902917573724081e-07,0.0,0.0,1.98342973171085e-07,3.984028244236688e-07,2.327287424428073e-07,0.0,7.313786199628084e-08,0.0,1.5934329542342037e-07,7.318104290752528e-08,0.0,0.0,0.0,0.0,0.0,7.956474949611553e-07,7.215184210868095e-08,2.846624106835903e-07,2.031198144060757e-07,6.563759473620566e-07,6.432009118332782e-08,2.9653612598072386e-08,0.0,0.0
protest,JA,3.70431211339443e-07,5.473096527992889e-07,2.027472411585465e-07,3.9870915288409953e-07,2.011127419224081e-06,3.901716745739758e-06,1.246991311092952e-06,5.74658803303603e-07,1.3277605146537544e-05,5.354347062540457e-07,8.576075209842402e-07,8.236808383337884e-07,5.535286480497756e-07,8.657785088919458e-07,2.596094215309824e-07,1.9832802892483125e-07,1.8560526670353785e-06,9.63718632804517e-07,1.4196900551612945e-07,9.593633197635294e-07,2.295394453953315e-07,6.849052829441206e-07,5.813800591165925e-07,6.378441539582643e-07,2.53858651197476e-07,4.662094046448478e-07,8.559107172654321e-07,1.4973275905174886e-06,8.712208040788286e-07,2.263253583789545e-06,4.107631349178268e-07,3.0288114954478657e-06,5.244580676734675e-07,1.0175214692333767e-07,3.5352394912731634e-07
protest,JO,0.0,0.0,0.0,8.936415874157595e-08,2.8090025363402613e-07,0.0,0.0,2.727627965271553e-07,0.0,4.325497694260177e-09,0.0,4.258268880378463e-07,2.6646029504465606e-06,8.710189365340894e-07,2.129040698152405e-07,1.369219244357606e-07,0.0,0.0,3.178082161774904e-07,2.83145654439106e-08,9.208862805493549e-08,0.0,0.0,1.1300493496539393e-07,9.741392108586605e-08,4.581302436089949e-07,0.0,1.0307406015525852e-07,1.5375022980736202e-07,5.207958337634531e-07,1.219978259095919e-07,0.0,0.0,0.0,5.4803921685855e-08
protest,KZ,4.111858414316953e-08,0.0,0.0,1.555883961435538e-07,0.0,0.0,0.0,9.299516314286769e-08,0.0,2.094667049102092e-07,4.65239324348791e-09,0.0,0.0,4.3208231963220175e-08,2.0230964114376008e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5531910724565975e-07,0.0,0.0,1.0368711153259709e-08,1.544745312937517e-07,2.1655930306098897e-08,1.7754783975735854e-07,0.0,9.34095132438424e-08,0.0,0.0,0.0
protest,KE,7.973749922559546e-07,5.77453650021158e-06,2.738434544488613e-06,2.6966925091594896e-07,1.5854531325116572e-06,1.374675872462873e-06,9.40375294525496e-07,1.7349220877782648e-06,4.279275641556486e-07,3.1565956112013e-07,7.071956114583413e-07,7.142479629629372e-08,3.8944640027642026e-07,5.458291069882082e-07,5.370211647354071e-07,0.0,4.329540350217193e-07,2.582006563072376e-07,0.0,0.0,9.3110743490842e-07,8.25954352057089e-07,5.586222163798481e-07,0.0,1.8328554067253338e-07,4.79186325166227e-07,5.399113009195715e-07,6.197169853674641e-07,1.1046395170545945e-07,4.592591771278237e-07,0.0,3.115240173347692e-07,3.9555497425721173e-07,0.0,1.8462412133969983e-06
protest,KU,0.0,1.8398667553776767e-09,0.0,0.0,0.0,0.0,4.516034475685096e-08,0.0,0.0,0.0,3.0319795418346416e-08,1.6225064480331044e-06,0.0,3.65442382338803e-07,3.615177641737773e-08,1.736386985798515e-07,5.672093128793015e-07,1.4728529388524828e-07,3.6900896787815386e-08,0.0,9.688166503406815e-07,0.0,8.187214231585102e-08,0.0,3.892646161049478e-06,0.0,0.0,2.587514337690628e-07,8.143783115085679e-07,6.45888002994824e-07,2.9323119411282097e-06,3.195082291055714e-07,0.0,6.192962159953777e-07,5.049848023207073e-07
protest,KG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3830982034214642e-07,0.0,0.0,0.0,5.751195702856108e-07,0.0,1.4172172682074582e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.195229809258851e-07,0.0
protest,LE,1.365396348617476e-07,3.900561987061294e-07,0.0,3.1292644765210135e-07,6.276114011787445e-06,2.178670028436458e-06,2.720415986946558e-07,2.508255848488116e-07,3.872546284741389e-07,0.0,1.3398497712963904e-07,1.255848478327033e-06,4.230814784827643e-06,2.468803258768381e-06,1.780468205965229e-06,4.500255239824782e-07,7.888447407424634e-07,9.605049892383732e-07,2.0194671457027663e-06,1.955405212935457e-06,2.0706063543688232e-06,2.0573712605516386e-06,3.509875921040168e-07,5.986791294271229e-07,1.4904077887391127e-06,2.477340300935257e-07,1.070140107667493e-06,7.490084170774822e-07,8.952146096357228e-07,8.357869190265857e-07,5.138090137573932e-08,5.65514423928994e-07,6.911344120417725e-06,9.646680149457037e-07,3.281165053711353e-07
protest,MY,7.269250183978563e-09,2.250165679699e-08,0.0,9.045308452400482e-09,0.0,0.0,4.297161826861135e-07,4.295238053352803e-07,0.0,6.823494461374017e-07,1.1926602299849863e-06,0.0,2.1887470785015162e-07,2.955324473809404e-07,5.8822878228880456e-08,2.772634366777523e-07,0.0,3.808856637250093e-07,0.0,9.70150113977986e-07,0.0,2.817335521755508e-07,8.070958920058546e-07,1.5818438063894904e-07,1.1967106144217917e-07,0.0,9.127865392295909e-08,2.718765064964785e-07,0.0,5.10149229335139e-08,0.0,3.0146050618330845e-07,0.0,0.0,0.0
protest,MX,3.625707573305192e-07,2.515328454183013e-07,1.021551544969639e-08,1.7596457524475445e-07,9.147399421083144e-08,0.0,3.479477461522404e-06,3.528617999201761e-06,9.106368649176051e-06,3.91699911228357e-06,7.408281242333893e-07,2.8924971554198605e-07,0.0,2.1084880694097665e-07,1.7800439288825624e-08,7.779491272632069e-07,2.801508525313608e-07,3.694728089202208e-07,0.0,1.5398357479318765e-06,8.729404395579834e-07,1.4878703699766042e-06,6.846943248822632e-07,0.0,7.08767746213851e-07,3.042544365952865e-07,0.0,5.513416688534542e-07,3.229242311002152e-07,6.499157536650306e-07,2.398486699658672e-07,1.0927713667130722e-06,1.4032912447428645e-07,2.921523241439545e-07,1.099986021716092e-07
protest,NL,4.980663443887428e-07,3.428903360122041e-07,0.0,4.7247346400346083e-07,0.0,1.6427486625837824e-06,2.5820757786709977e-07,1.5548894960797325e-07,1.1667592207135038e-06,1.676130356525826e-07,1.377341090717867e-07,7.052694117956989e-07,2.520927507405224e-07,1.8064763956586534e-07,8.88832702477369e-08,6.827472305921212e-07,1.7623374611787117e-08,3.080627375752352e-07,0.0,1.0108207719376534e-07,1.3747616211158956e-07,0.0,7.444581711531751e-07,7.73277879711319e-07,1.1404639096813586e-06,0.0,3.031465517508049e-07,9.411378331277468e-07,1.72793722504665e-07,2.477213290400933e-07,4.657687237868886e-07,4.012478286270952e-07,1.373181166539843e-07,2.117143633638332e-06,4.518440843029028e-06
protest,NG,5.0067216807835767e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60204670337791e-07,0.0,0.0,1.6495138208612652e-06,6.15878406526113e-08,0.0,7.721978183321474e-08,1.3413543111058834e-08,0.0,0.0,3.4748281329512884e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.858707606878011e-07,7.017078705929778e-08,2.3395030411125922e-07,0.0,6.465061786728306e-07,0.0
protest,NI,8.374696090279057e-06,4.339514658558324e-06,2.555190791141958e-06,1.1873715730966024e-06,4.346292558502985e-06,9.930613159418249e-07,1.4396102813543792e-06,3.130906969674598e-06,2.9214934763063e-06,3.832227752489221e-06,1.0852444638853756e-06,2.525127140101546e-06,1.993271327942905e-06,3.41517416947298e-06,4.542739408524545e-06,5.260074552921387e-06,5.187856510249057e-06,2.7423299973154603e-06,2.5681278186904787e-06,2.010963398811176e-06,4.1736172564876725e-06,5.592465551439592e-06,3.654940428057321e-06,3.561279295005362e-06,3.1351951656754624e-06,5.536255915141575e-06,2.8472540758675297e-06,2.954232298732088e-06,1.2969272123402437e-06,1.5864306321252293e-06,1.0212891323043095e-06,2.3953412509241444e-06,1.5139859728974987e-06,4.219637543647363e-06,1.0122275721404233e-06
